info,linetest,image,url,typeimage
"
		#00398
		
		
		Staraptor
		
		 
		
		Intimidate Reckless85120705060100 ",797,https://www.serebii.net/pokedex-sv/icon/new/398.png,https://www.serebii.net/pokemon/staraptor,default
"
		#00399
		
		
		Bidoof
		
		
		
		Simple Unaware Moody594540354031 ",799,https://www.serebii.net/pokedex-sv/icon/new/399.png,https://www.serebii.net/pokemon/bidoof,default
"
		#00400
		
		
		Bibarel
		
		 
		
		Simple Unaware Moody798560556071 ",801,https://www.serebii.net/pokedex-sv/icon/new/400.png,https://www.serebii.net/pokemon/bibarel,default
"
		#00401
		
		
		Kricketot
		
		
		
		Shed Skin Run Away372541254125 ",803,https://www.serebii.net/pokedex-sv/icon/new/401.png,https://www.serebii.net/pokemon/kricketot,default
"
		#00402
		
		
		Kricketune
		
		
		
		Swarm Technician778551555165 ",805,https://www.serebii.net/pokedex-sv/icon/new/402.png,https://www.serebii.net/pokemon/kricketune,default
"
		#00403
		
		
		Shinx
		
		
		
		Rivalry Intimidate Guts456534403445 ",807,https://www.serebii.net/pokedex-sv/icon/new/403.png,https://www.serebii.net/pokemon/shinx,default
"
		#00404
		
		
		Luxio
		
		
		
		Rivalry Intimidate Guts608549604960 ",809,https://www.serebii.net/pokedex-sv/icon/new/404.png,https://www.serebii.net/pokemon/luxio,default
"
		#00405
		
		
		Luxray
		
		
		
		Rivalry Intimidate Guts8012079957970 ",811,https://www.serebii.net/pokedex-sv/icon/new/405.png,https://www.serebii.net/pokemon/luxray,default
"
		#00406
		
		
		Budew
		
		 
		
		Natural Cure Poison Point Leaf Guard403035507055 ",813,https://www.serebii.net/pokedex-sv/icon/new/406.png,https://www.serebii.net/pokemon/budew,default
"
		#00407
		
		
		Roserade
		
		 
		
		Natural Cure Poison Point Technician60706512510590 ",815,https://www.serebii.net/pokedex-sv/icon/new/407.png,https://www.serebii.net/pokemon/roserade,default
"
		#00408
		
		
		Cranidos
		
		
		
		Mold Breaker Sheer Force6712540303058 ",817,https://www.serebii.net/pokedex-sv/icon/new/408.png,https://www.serebii.net/pokemon/cranidos,default
"
		#00409
		
		
		Rampardos
		
		
		
		Mold Breaker Sheer Force9716560655058 ",819,https://www.serebii.net/pokedex-sv/icon/new/409.png,https://www.serebii.net/pokemon/rampardos,default
"
		#00410
		
		
		Shieldon
		
		 
		
		Sturdy Soundproof3042118428830 ",821,https://www.serebii.net/pokedex-sv/icon/new/410.png,https://www.serebii.net/pokemon/shieldon,default
"
		#00411
		
		
		Bastiodon
		
		 
		
		Sturdy Soundproof60521684713830 ",823,https://www.serebii.net/pokedex-sv/icon/new/411.png,https://www.serebii.net/pokemon/bastiodon,default
"
		#00412
		
		
		Burmy
		
		
		
		Shed Skin Overcoat402945294536 ",825,https://www.serebii.net/pokedex-sv/icon/new/412.png,https://www.serebii.net/pokemon/burmy,default
"
		#00413
		
		
		Wormadam
		
		 
		
		Anticipation Overcoat6059857910536 ",827,https://www.serebii.net/pokedex-sv/icon/new/413.png,https://www.serebii.net/pokemon/wormadam,default
"
		#00414
		
		
		Mothim
		
		 
		
		Swarm Tinted Lens709450945066 ",829,https://www.serebii.net/pokedex-sv/icon/new/414.png,https://www.serebii.net/pokemon/mothim,default
"
		#00415
		
		
		Combee
		
		 
		
		Honey Gather Hustle303042304270 ",831,https://www.serebii.net/pokedex-sv/icon/new/415.png,https://www.serebii.net/pokemon/combee,default
"
		#00416
		
		
		Vespiquen
		
		 
		
		Pressure Unnerve70801028010240 ",833,https://www.serebii.net/pokedex-sv/icon/new/416.png,https://www.serebii.net/pokemon/vespiquen,default
"
		#00417
		
		
		Pachirisu
		
		
		
		Run Away Pickup Volt Absorb604570459095 ",835,https://www.serebii.net/pokedex-sv/icon/new/417.png,https://www.serebii.net/pokemon/pachirisu,default
"
		#00418
		
		
		Buizel
		
		
		
		Swift Swim Water Veil556535603085 ",837,https://www.serebii.net/pokedex-sv/icon/new/418.png,https://www.serebii.net/pokemon/buizel,default
"
		#00419
		
		
		Floatzel
		
		
		
		Swift Swim Water Veil85105558550115 ",839,https://www.serebii.net/pokedex-sv/icon/new/419.png,https://www.serebii.net/pokemon/floatzel,default
"
		#00420
		
		
		Cherubi
		
		
		
		Chlorophyll 453545625335 ",841,https://www.serebii.net/pokedex-sv/icon/new/420.png,https://www.serebii.net/pokemon/cherubi,default
"
		#00421
		
		
		Cherrim
		
		
		
		Flower Gift 706070877885 ",843,https://www.serebii.net/pokedex-sv/icon/new/421.png,https://www.serebii.net/pokemon/cherrim,default
"
		#00422
		
		
		Shellos
		
		
		
		Sticky Hold Storm Drain Sand Force764848576234 ",845,https://www.serebii.net/pokedex-sv/icon/new/422.png,https://www.serebii.net/pokemon/shellos,default
"
		#00423
		
		
		Gastrodon
		
		 
		
		Sticky Hold Storm Drain Sand Force1118368928239 ",847,https://www.serebii.net/pokedex-sv/icon/new/423.png,https://www.serebii.net/pokemon/gastrodon,default
"
		#00424
		
		
		Ambipom
		
		
		
		Technician Pickup Skill Link75100666066115 ",849,https://www.serebii.net/pokedex-sv/icon/new/424.png,https://www.serebii.net/pokemon/ambipom,default
"
		#00425
		
		
		Drifloon
		
		 
		
		Aftermath Unburden Flare Boost905034604470 ",851,https://www.serebii.net/pokedex-sv/icon/new/425.png,https://www.serebii.net/pokemon/drifloon,default
"
		#00426
		
		
		Drifblim
		
		 
		
		Aftermath Unburden Flare Boost1508044905480 ",853,https://www.serebii.net/pokedex-sv/icon/new/426.png,https://www.serebii.net/pokemon/drifblim,default
"
		#00427
		
		
		Buneary
		
		
		
		Run Away Klutz Limber556644445685 ",855,https://www.serebii.net/pokedex-sv/icon/new/427.png,https://www.serebii.net/pokemon/buneary,default
"
		#00428
		
		
		Lopunny
		
		
		
		Cute Charm Klutz Limber6576845496105 ",857,https://www.serebii.net/pokedex-sv/icon/new/428.png,https://www.serebii.net/pokemon/lopunny,default
"
		#00429
		
		
		Mismagius
		
		
		
		Levitate 606060105105105 ",859,https://www.serebii.net/pokedex-sv/icon/new/429.png,https://www.serebii.net/pokemon/mismagius,default
"
		#00430
		
		
		Honchkrow
		
		 
		
		Insomnia Super Luck Moxie100125521055271 ",861,https://www.serebii.net/pokedex-sv/icon/new/430.png,https://www.serebii.net/pokemon/honchkrow,default
"
		#00431
		
		
		Glameow
		
		
		
		Limber Own Tempo Keen Eye495542423785 ",863,https://www.serebii.net/pokedex-sv/icon/new/431.png,https://www.serebii.net/pokemon/glameow,default
"
		#00432
		
		
		Purugly
		
		
		
		Thick Fat Own Tempo Defiant7182646459112 ",865,https://www.serebii.net/pokedex-sv/icon/new/432.png,https://www.serebii.net/pokemon/purugly,default
"
		#00433
		
		
		Chingling
		
		
		
		Levitate 453050655045 ",867,https://www.serebii.net/pokedex-sv/icon/new/433.png,https://www.serebii.net/pokemon/chingling,default
"
		#00434
		
		
		Stunky
		
		 
		
		Stench Aftermath Keen Eye636347414174 ",869,https://www.serebii.net/pokedex-sv/icon/new/434.png,https://www.serebii.net/pokemon/stunky,default
"
		#00435
		
		
		Skuntank
		
		 
		
		Stench Aftermath Keen Eye1039367716184 ",871,https://www.serebii.net/pokedex-sv/icon/new/435.png,https://www.serebii.net/pokemon/skuntank,default
"
		#00436
		
		
		Bronzor
		
		 
		
		Levitate Heatproof Heavy Metal572486248623 ",873,https://www.serebii.net/pokedex-sv/icon/new/436.png,https://www.serebii.net/pokemon/bronzor,default
"
		#00437
		
		
		Bronzong
		
		 
		
		Levitate Heatproof Heavy Metal67891167911633 ",875,https://www.serebii.net/pokedex-sv/icon/new/437.png,https://www.serebii.net/pokemon/bronzong,default
"
		#00438
		
		
		Bonsly
		
		
		
		Sturdy Rock Head Rattled508095104510 ",877,https://www.serebii.net/pokedex-sv/icon/new/438.png,https://www.serebii.net/pokemon/bonsly,default
"
		#00439
		
		
		Mime Jr.
		
		 
		
		Soundproof Filter Technician202545709060 ",879,https://www.serebii.net/pokedex-sv/icon/new/439.png,https://www.serebii.net/pokemon/mimejr.,default
"
		#00440
		
		
		Happiny
		
		
		
		Natural Cure Serene Grace Friend Guard10055156530 ",881,https://www.serebii.net/pokedex-sv/icon/new/440.png,https://www.serebii.net/pokemon/happiny,default
"
		#00441
		
		
		Chatot
		
		 
		
		Keen Eye Tangled Feet Big Pecks766545924291 ",883,https://www.serebii.net/pokedex-sv/icon/new/441.png,https://www.serebii.net/pokemon/chatot,default
"
		#00442
		
		
		Spiritomb
		
		 
		
		Pressure Infiltrator50921089210835 ",885,https://www.serebii.net/pokedex-sv/icon/new/442.png,https://www.serebii.net/pokemon/spiritomb,default
"
		#00443
		
		
		Gible
		
		 
		
		Sand Veil Rough Skin587045404542 ",887,https://www.serebii.net/pokedex-sv/icon/new/443.png,https://www.serebii.net/pokemon/gible,default
"
		#00444
		
		
		Gabite
		
		 
		
		Sand Veil Rough Skin689065505582 ",889,https://www.serebii.net/pokedex-sv/icon/new/444.png,https://www.serebii.net/pokemon/gabite,default
"
		#00445
		
		
		Garchomp
		
		 
		
		Sand Veil Rough Skin108130958085102 ",891,https://www.serebii.net/pokedex-sv/icon/new/445.png,https://www.serebii.net/pokemon/garchomp,default
"
		#00446
		
		
		Munchlax
		
		
		
		Pickup Thick Fat Gluttony135854040855 ",893,https://www.serebii.net/pokedex-sv/icon/new/446.png,https://www.serebii.net/pokemon/munchlax,default
"
		#00447
		
		
		Riolu
		
		
		
		Steadfast Inner Focus Prankster407040354060 ",895,https://www.serebii.net/pokedex-sv/icon/new/447.png,https://www.serebii.net/pokemon/riolu,default
"
		#00448
		
		
		Lucario
		
		 
		
		Steadfast Inner Focus Justified70110701157090 ",897,https://www.serebii.net/pokedex-sv/icon/new/448.png,https://www.serebii.net/pokemon/lucario,default
"
		#00449
		
		
		Hippopotas
		
		
		
		Sand Stream Sand Force687278384232 ",899,https://www.serebii.net/pokedex-sv/icon/new/449.png,https://www.serebii.net/pokemon/hippopotas,default
"
		#00450
		
		
		Hippowdon
		
		
		
		Sand Stream Sand Force108112118687247 ",901,https://www.serebii.net/pokedex-sv/icon/new/450.png,https://www.serebii.net/pokemon/hippowdon,default
"
		#00451
		
		
		Skorupi
		
		 
		
		Battle Armor Sniper Keen Eye405090305565 ",903,https://www.serebii.net/pokedex-sv/icon/new/451.png,https://www.serebii.net/pokemon/skorupi,default
"
		#00452
		
		
		Drapion
		
		 
		
		Battle Armor Sniper Keen Eye7090110607595 ",905,https://www.serebii.net/pokedex-sv/icon/new/452.png,https://www.serebii.net/pokemon/drapion,default
"
		#00453
		
		
		Croagunk
		
		 
		
		Anticipation Dry Skin Poison Touch486140614050 ",907,https://www.serebii.net/pokedex-sv/icon/new/453.png,https://www.serebii.net/pokemon/croagunk,default
"
		#00454
		
		
		Toxicroak
		
		 
		
		Anticipation Dry Skin Poison Touch8310665866585 ",909,https://www.serebii.net/pokedex-sv/icon/new/454.png,https://www.serebii.net/pokemon/toxicroak,default
"
		#00455
		
		
		Carnivine
		
		
		
		Levitate 7410072907246 ",911,https://www.serebii.net/pokedex-sv/icon/new/455.png,https://www.serebii.net/pokemon/carnivine,default
"
		#00456
		
		
		Finneon
		
		
		
		Swift Swim Storm Drain Water Veil494956496166 ",913,https://www.serebii.net/pokedex-sv/icon/new/456.png,https://www.serebii.net/pokemon/finneon,default
"
		#00457
		
		
		Lumineon
		
		
		
		Swift Swim Storm Drain Water Veil696976698691 ",915,https://www.serebii.net/pokedex-sv/icon/new/457.png,https://www.serebii.net/pokemon/lumineon,default
"
		#00458
		
		
		Mantyke
		
		 
		
		Swift Swim Water Absorb Water Veil4520506012050 ",917,https://www.serebii.net/pokedex-sv/icon/new/458.png,https://www.serebii.net/pokemon/mantyke,default
"
		#00459
		
		
		Snover
		
		 
		
		Snow Warning Soundproof606250626040 ",919,https://www.serebii.net/pokedex-sv/icon/new/459.png,https://www.serebii.net/pokemon/snover,default
"
		#00460
		
		
		Abomasnow
		
		 
		
		Snow Warning Soundproof909275928560 ",921,https://www.serebii.net/pokedex-sv/icon/new/460.png,https://www.serebii.net/pokemon/abomasnow,default
"
		#00461
		
		
		Weavile
		
		 
		
		Pressure Pickpocket70120654585125 ",923,https://www.serebii.net/pokedex-sv/icon/new/461.png,https://www.serebii.net/pokemon/weavile,default
"
		#00462
		
		
		Magnezone
		
		 
		
		Magnet Pull Sturdy Analytic70701151309060 ",925,https://www.serebii.net/pokedex-sv/icon/new/462.png,https://www.serebii.net/pokemon/magnezone,default
"
		#00463
		
		
		Lickilicky
		
		
		
		Own Tempo Oblivious Cloud Nine1108595809550 ",927,https://www.serebii.net/pokedex-sv/icon/new/463.png,https://www.serebii.net/pokemon/lickilicky,default
"
		#00464
		
		
		Rhyperior
		
		 
		
		Lightning Rod Solid Rock Reckless115140130555540 ",929,https://www.serebii.net/pokedex-sv/icon/new/464.png,https://www.serebii.net/pokemon/rhyperior,default
"
		#00465
		
		
		Tangrowth
		
		
		
		Chlorophyll Leaf Guard Regenerator1001001251105050 ",931,https://www.serebii.net/pokedex-sv/icon/new/465.png,https://www.serebii.net/pokemon/tangrowth,default
"
		#00466
		
		
		Electivire
		
		
		
		Motor Drive Vital Spirit7512367958595 ",933,https://www.serebii.net/pokedex-sv/icon/new/466.png,https://www.serebii.net/pokemon/electivire,default
"
		#00467
		
		
		Magmortar
		
		
		
		Flame Body Vital Spirit7595671259583 ",935,https://www.serebii.net/pokedex-sv/icon/new/467.png,https://www.serebii.net/pokemon/magmortar,default
"
		#00468
		
		
		Togekiss
		
		 
		
		Hustle Serene Grace Super Luck85509512011580 ",937,https://www.serebii.net/pokedex-sv/icon/new/468.png,https://www.serebii.net/pokemon/togekiss,default
"
		#00469
		
		
		Yanmega
		
		 
		
		Speed Boost Tinted Lens Frisk8676861165695 ",939,https://www.serebii.net/pokedex-sv/icon/new/469.png,https://www.serebii.net/pokemon/yanmega,default
"
		#00470
		
		
		Leafeon
		
		
		
		Leaf Guard Chlorophyll65110130606595 ",941,https://www.serebii.net/pokedex-sv/icon/new/470.png,https://www.serebii.net/pokemon/leafeon,default
"
		#00471
		
		
		Glaceon
		
		
		
		Snow Cloak Ice Body65601101309565 ",943,https://www.serebii.net/pokedex-sv/icon/new/471.png,https://www.serebii.net/pokemon/glaceon,default
"
		#00472
		
		
		Gliscor
		
		 
		
		Hyper Cutter Sand Veil Poison Heal7595125457595 ",945,https://www.serebii.net/pokedex-sv/icon/new/472.png,https://www.serebii.net/pokemon/gliscor,default
"
		#00473
		
		
		Mamoswine
		
		 
		
		Oblivious Snow Cloak Thick Fat11013080706080 ",947,https://www.serebii.net/pokedex-sv/icon/new/473.png,https://www.serebii.net/pokemon/mamoswine,default
"
		#00474
		
		
		Porygon-Z
		
		
		
		Adaptability Download Analytic8580701357590 ",949,https://www.serebii.net/pokedex-sv/icon/new/474.png,https://www.serebii.net/pokemon/porygon-z,default
"
		#00475
		
		
		Gallade
		
		 
		
		Steadfast Justified68125656511580 ",951,https://www.serebii.net/pokedex-sv/icon/new/475.png,https://www.serebii.net/pokemon/gallade,default
"
		#00476
		
		
		Probopass
		
		 
		
		Sturdy Magnet Pull Sand Force60551457515040 ",953,https://www.serebii.net/pokedex-sv/icon/new/476.png,https://www.serebii.net/pokemon/probopass,default
"
		#00477
		
		
		Dusknoir
		
		
		
		Pressure Frisk451001356513545 ",955,https://www.serebii.net/pokedex-sv/icon/new/477.png,https://www.serebii.net/pokemon/dusknoir,default
"
		#00478
		
		
		Froslass
		
		 
		
		Snow Cloak Cursed Body7080708070110 ",957,https://www.serebii.net/pokedex-sv/icon/new/478.png,https://www.serebii.net/pokemon/froslass,default
"
		#00479
		
		
		Rotom
		
		 
		
		Levitate 505077957791 ",959,https://www.serebii.net/pokedex-sv/icon/new/479.png,https://www.serebii.net/pokemon/rotom,default
"
		#00480
		
		
		Uxie
		
		
		
		Levitate 75751307513095 ",961,https://www.serebii.net/pokedex-sv/icon/new/480.png,https://www.serebii.net/pokemon/uxie,default
"
		#00481
		
		
		Mesprit
		
		
		
		Levitate 8010510510510580 ",963,https://www.serebii.net/pokedex-sv/icon/new/481.png,https://www.serebii.net/pokemon/mesprit,default
"
		#00482
		
		
		Azelf
		
		
		
		Levitate 751257012570115 ",965,https://www.serebii.net/pokedex-sv/icon/new/482.png,https://www.serebii.net/pokemon/azelf,default
"
		#00483
		
		
		Dialga
		
		 
		
		Pressure Telepathy10012012015010090 ",967,https://www.serebii.net/pokedex-sv/icon/new/483.png,https://www.serebii.net/pokemon/dialga,default
"
		#00484
		
		
		Palkia
		
		 
		
		Pressure Telepathy90120100150120100 ",969,https://www.serebii.net/pokedex-sv/icon/new/484.png,https://www.serebii.net/pokemon/palkia,default
"
		#00485
		
		
		Heatran
		
		 
		
		Flash Fire Flame Body919010613010677 ",971,https://www.serebii.net/pokedex-sv/icon/new/485.png,https://www.serebii.net/pokemon/heatran,default
"
		#00486
		
		
		Regigigas
		
		
		
		Slow Start 11016011080110100 ",973,https://www.serebii.net/pokedex-sv/icon/new/486.png,https://www.serebii.net/pokemon/regigigas,default
"
		#00487
		
		
		Giratina
		
		 
		
		Pressure Telepathy15010012010012090 ",975,https://www.serebii.net/pokedex-sv/icon/new/487.png,https://www.serebii.net/pokemon/giratina,default
"
		#00488
		
		
		Cresselia
		
		
		
		Levitate 120701107512085 ",977,https://www.serebii.net/pokedex-sv/icon/new/488.png,https://www.serebii.net/pokemon/cresselia,default
