info,linetest,url,icon,first_type_image,second_type_image,first_type,second_type
"[""00323"", ""Camerupt"", ""Magma_Armor Solid_Rock Anger_Point"", ""70"", ""100"", ""70"", ""105"", ""75"", ""40""]",323,https://www.serebii.net/pokemon/camerupt,https://www.serebii.net/pokedex-sv/icon/new/323.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,fire,ground
"[""00324"", ""Torkoal"", ""White_Smoke Drought Shell_Armor"", ""70"", ""85"", ""140"", ""85"", ""70"", ""20""]",324,https://www.serebii.net/pokemon/torkoal,https://www.serebii.net/pokedex-sv/icon/new/324.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00325"", ""Spoink"", ""Thick_Fat Own_Tempo Gluttony"", ""60"", ""25"", ""35"", ""70"", ""80"", ""60""]",325,https://www.serebii.net/pokemon/spoink,https://www.serebii.net/pokedex-sv/icon/new/325.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00326"", ""Grumpig"", ""Thick_Fat Own_Tempo Gluttony"", ""80"", ""45"", ""65"", ""90"", ""110"", ""80""]",326,https://www.serebii.net/pokemon/grumpig,https://www.serebii.net/pokedex-sv/icon/new/326.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00327"", ""Spinda"", ""Own_Tempo Tangled_Feet Contrary"", ""60"", ""60"", ""60"", ""60"", ""60"", ""60""]",327,https://www.serebii.net/pokemon/spinda,https://www.serebii.net/pokedex-sv/icon/new/327.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00328"", ""Trapinch"", ""Hyper_Cutter Arena_Trap Sheer Force"", ""45"", ""100"", ""45"", ""45"", ""45"", ""10""]",328,https://www.serebii.net/pokemon/trapinch,https://www.serebii.net/pokedex-sv/icon/new/328.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00329"", ""Vibrava"", ""Levitate "", ""50"", ""70"", ""50"", ""50"", ""50"", ""70""]",329,https://www.serebii.net/pokemon/vibrava,https://www.serebii.net/pokedex-sv/icon/new/329.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,ground,dragon
"[""00330"", ""Flygon"", ""Levitate "", ""80"", ""100"", ""80"", ""80"", ""80"", ""100""]",330,https://www.serebii.net/pokemon/flygon,https://www.serebii.net/pokedex-sv/icon/new/330.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,ground,dragon
"[""00331"", ""Cacnea"", ""Sand_Veil Water_Absorb"", ""50"", ""85"", ""40"", ""85"", ""40"", ""35""]",331,https://www.serebii.net/pokemon/cacnea,https://www.serebii.net/pokedex-sv/icon/new/331.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00332"", ""Cacturne"", ""Sand_Veil Water_Absorb"", ""70"", ""115"", ""60"", ""115"", ""60"", ""55""]",332,https://www.serebii.net/pokemon/cacturne,https://www.serebii.net/pokedex-sv/icon/new/332.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,grass,dark
"[""00333"", ""Swablu"", ""Natural Cure Cloud Nine"", ""45"", ""40"", ""60"", ""40"", ""75"", ""50""]",333,https://www.serebii.net/pokemon/swablu,https://www.serebii.net/pokedex-sv/icon/new/333.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00334"", ""Altaria"", ""Natural Cure Cloud Nine"", ""75"", ""70"", ""90"", ""70"", ""105"", ""80""]",334,https://www.serebii.net/pokemon/altaria,https://www.serebii.net/pokedex-sv/icon/new/334.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,dragon,flying
"[""00335"", ""Zangoose"", ""Immunity Toxic_Boost"", ""73"", ""115"", ""60"", ""60"", ""60"", ""90""]",335,https://www.serebii.net/pokemon/zangoose,https://www.serebii.net/pokedex-sv/icon/new/335.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00336"", ""Seviper"", ""Shed_Skin Infiltrator"", ""73"", ""100"", ""60"", ""100"", ""60"", ""65""]",336,https://www.serebii.net/pokemon/seviper,https://www.serebii.net/pokedex-sv/icon/new/336.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00337"", ""Lunatone"", ""Levitate "", ""90"", ""55"", ""65"", ""95"", ""85"", ""70""]",337,https://www.serebii.net/pokemon/lunatone,https://www.serebii.net/pokedex-sv/icon/new/337.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,rock,psychic
"[""00338"", ""Solrock"", ""Levitate "", ""90"", ""95"", ""85"", ""55"", ""65"", ""70""]",338,https://www.serebii.net/pokemon/solrock,https://www.serebii.net/pokedex-sv/icon/new/338.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,rock,psychic
"[""00339"", ""Barboach"", ""Oblivious Anticipation Hydration"", ""50"", ""48"", ""43"", ""46"", ""41"", ""60""]",339,https://www.serebii.net/pokemon/barboach,https://www.serebii.net/pokedex-sv/icon/new/339.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,water,ground
"[""00340"", ""Whiscash"", ""Oblivious Anticipation Hydration"", ""110"", ""78"", ""73"", ""76"", ""71"", ""60""]",340,https://www.serebii.net/pokemon/whiscash,https://www.serebii.net/pokedex-sv/icon/new/340.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,water,ground
"[""00341"", ""Corphish"", ""Hyper_Cutter Shell_Armor Adaptability"", ""43"", ""80"", ""65"", ""50"", ""35"", ""35""]",341,https://www.serebii.net/pokemon/corphish,https://www.serebii.net/pokedex-sv/icon/new/341.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00342"", ""Crawdaunt"", ""Hyper_Cutter Shell_Armor Adaptability"", ""63"", ""120"", ""85"", ""90"", ""55"", ""55""]",342,https://www.serebii.net/pokemon/crawdaunt,https://www.serebii.net/pokedex-sv/icon/new/342.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif,water,dark
"[""00343"", ""Baltoy"", ""Levitate "", ""40"", ""40"", ""55"", ""40"", ""70"", ""55""]",343,https://www.serebii.net/pokemon/baltoy,https://www.serebii.net/pokedex-sv/icon/new/343.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,ground,psychic
"[""00344"", ""Claydol"", ""Levitate "", ""60"", ""70"", ""105"", ""70"", ""120"", ""75""]",344,https://www.serebii.net/pokemon/claydol,https://www.serebii.net/pokedex-sv/icon/new/344.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,ground,psychic
"[""00345"", ""Lileep"", ""Suction_Cups Storm_Drain"", ""66"", ""41"", ""77"", ""61"", ""87"", ""23""]",345,https://www.serebii.net/pokemon/lileep,https://www.serebii.net/pokedex-sv/icon/new/345.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,rock,grass
"[""00346"", ""Cradily"", ""Suction_Cups Storm_Drain"", ""86"", ""81"", ""97"", ""81"", ""107"", ""43""]",346,https://www.serebii.net/pokemon/cradily,https://www.serebii.net/pokedex-sv/icon/new/346.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,rock,grass
"[""00347"", ""Anorith"", ""Battle_Armor Swift Swim"", ""45"", ""95"", ""50"", ""40"", ""50"", ""75""]",347,https://www.serebii.net/pokemon/anorith,https://www.serebii.net/pokedex-sv/icon/new/347.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/bug.gif,rock,bug
"[""00348"", ""Armaldo"", ""Battle_Armor Swift Swim"", ""75"", ""125"", ""100"", ""70"", ""80"", ""45""]",348,https://www.serebii.net/pokemon/armaldo,https://www.serebii.net/pokedex-sv/icon/new/348.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/bug.gif,rock,bug
"[""00349"", ""Feebas"", ""Swift Swim Oblivious Adaptability"", ""20"", ""15"", ""20"", ""10"", ""55"", ""80""]",349,https://www.serebii.net/pokemon/feebas,https://www.serebii.net/pokedex-sv/icon/new/349.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00350"", ""Milotic"", ""Marvel_Scale Competitive Cute_Charm"", ""95"", ""60"", ""79"", ""100"", ""125"", ""81""]",350,https://www.serebii.net/pokemon/milotic,https://www.serebii.net/pokedex-sv/icon/new/350.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00351"", ""Castform"", ""Forecast "", ""70"", ""70"", ""70"", ""70"", ""70"", ""70""]",351,https://www.serebii.net/pokemon/castform,https://www.serebii.net/pokedex-sv/icon/new/351.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00352"", ""Kecleon"", ""Color_Change Protean"", ""60"", ""90"", ""70"", ""60"", ""120"", ""40""]",352,https://www.serebii.net/pokemon/kecleon,https://www.serebii.net/pokedex-sv/icon/new/352.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00353"", ""Shuppet"", ""Insomnia Frisk Cursed_Body"", ""44"", ""75"", ""35"", ""63"", ""33"", ""45""]",353,https://www.serebii.net/pokemon/shuppet,https://www.serebii.net/pokedex-sv/icon/new/353.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,,ghost,
"[""00354"", ""Banette"", ""Insomnia Frisk Cursed_Body"", ""64"", ""115"", ""65"", ""83"", ""63"", ""65""]",354,https://www.serebii.net/pokemon/banette,https://www.serebii.net/pokedex-sv/icon/new/354.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,,ghost,
"[""00355"", ""Duskull"", ""Levitate Frisk"", ""20"", ""40"", ""90"", ""30"", ""90"", ""25""]",355,https://www.serebii.net/pokemon/duskull,https://www.serebii.net/pokedex-sv/icon/new/355.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,,ghost,
"[""00356"", ""Dusclops"", ""Pressure Frisk"", ""40"", ""70"", ""130"", ""60"", ""130"", ""25""]",356,https://www.serebii.net/pokemon/dusclops,https://www.serebii.net/pokedex-sv/icon/new/356.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,,ghost,
"[""00357"", ""Tropius"", ""Chlorophyll Solar_Power Harvest"", ""99"", ""68"", ""83"", ""72"", ""87"", ""51""]",357,https://www.serebii.net/pokemon/tropius,https://www.serebii.net/pokedex-sv/icon/new/357.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,grass,flying
"[""00358"", ""Chimecho"", ""Levitate "", ""75"", ""50"", ""80"", ""95"", ""90"", ""65""]",358,https://www.serebii.net/pokemon/chimecho,https://www.serebii.net/pokedex-sv/icon/new/358.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00359"", ""Absol"", ""Pressure Super_Luck Justified"", ""65"", ""130"", ""60"", ""75"", ""60"", ""75""]",359,https://www.serebii.net/pokemon/absol,https://www.serebii.net/pokedex-sv/icon/new/359.png,https://www.serebii.net/pokedex-bw/type/dark.gif,,dark,
"[""00360"", ""Wynaut"", ""Shadow_Tag Telepathy"", ""95"", ""23"", ""48"", ""23"", ""48"", ""23""]",360,https://www.serebii.net/pokemon/wynaut,https://www.serebii.net/pokedex-sv/icon/new/360.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00361"", ""Snorunt"", ""Inner_Focus Ice_Body Moody"", ""50"", ""50"", ""50"", ""50"", ""50"", ""50""]",361,https://www.serebii.net/pokemon/snorunt,https://www.serebii.net/pokedex-sv/icon/new/361.png,https://www.serebii.net/pokedex-bw/type/ice.gif,,ice,
"[""00362"", ""Glalie"", ""Inner_Focus Ice_Body Moody"", ""80"", ""80"", ""80"", ""80"", ""80"", ""80""]",362,https://www.serebii.net/pokemon/glalie,https://www.serebii.net/pokedex-sv/icon/new/362.png,https://www.serebii.net/pokedex-bw/type/ice.gif,,ice,
"[""00363"", ""Spheal"", ""Thick_Fat Ice_Body Oblivious"", ""70"", ""40"", ""50"", ""55"", ""50"", ""25""]",363,https://www.serebii.net/pokemon/spheal,https://www.serebii.net/pokedex-sv/icon/new/363.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif,ice,water
"[""00364"", ""Sealeo"", ""Thick_Fat Ice_Body Oblivious"", ""90"", ""60"", ""70"", ""75"", ""70"", ""45""]",364,https://www.serebii.net/pokemon/sealeo,https://www.serebii.net/pokedex-sv/icon/new/364.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif,ice,water
"[""00365"", ""Walrein"", ""Thick_Fat Ice_Body Oblivious"", ""110"", ""80"", ""90"", ""95"", ""90"", ""65""]",365,https://www.serebii.net/pokemon/walrein,https://www.serebii.net/pokedex-sv/icon/new/365.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif,ice,water
"[""00366"", ""Clamperl"", ""Shell_Armor Rattled"", ""35"", ""64"", ""85"", ""74"", ""55"", ""32""]",366,https://www.serebii.net/pokemon/clamperl,https://www.serebii.net/pokedex-sv/icon/new/366.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00367"", ""Huntail"", ""Swift Swim Water_Veil"", ""55"", ""104"", ""105"", ""94"", ""75"", ""52""]",367,https://www.serebii.net/pokemon/huntail,https://www.serebii.net/pokedex-sv/icon/new/367.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00368"", ""Gorebyss"", ""Swift Swim Hydration"", ""55"", ""84"", ""105"", ""114"", ""75"", ""52""]",368,https://www.serebii.net/pokemon/gorebyss,https://www.serebii.net/pokedex-sv/icon/new/368.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00369"", ""Relicanth"", ""Swift Swim Rock_Head Sturdy"", ""100"", ""90"", ""130"", ""45"", ""65"", ""55""]",369,https://www.serebii.net/pokemon/relicanth,https://www.serebii.net/pokedex-sv/icon/new/369.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif,water,rock
"[""00370"", ""Luvdisc"", ""Swift Swim Hydration"", ""43"", ""30"", ""55"", ""40"", ""65"", ""97""]",370,https://www.serebii.net/pokemon/luvdisc,https://www.serebii.net/pokedex-sv/icon/new/370.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00371"", ""Bagon"", ""Rock_Head Sheer Force"", ""45"", ""75"", ""60"", ""40"", ""30"", ""50""]",371,https://www.serebii.net/pokemon/bagon,https://www.serebii.net/pokedex-sv/icon/new/371.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,,dragon,
"[""00372"", ""Shelgon"", ""Rock_Head Overcoat"", ""65"", ""95"", ""100"", ""60"", ""50"", ""50""]",372,https://www.serebii.net/pokemon/shelgon,https://www.serebii.net/pokedex-sv/icon/new/372.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,,dragon,
"[""00373"", ""Salamence"", ""Intimidate Moxie"", ""95"", ""135"", ""80"", ""110"", ""80"", ""100""]",373,https://www.serebii.net/pokemon/salamence,https://www.serebii.net/pokedex-sv/icon/new/373.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,dragon,flying
"[""00374"", ""Beldum"", ""Clear_Body Light_Metal"", ""40"", ""55"", ""80"", ""35"", ""60"", ""30""]",374,https://www.serebii.net/pokemon/beldum,https://www.serebii.net/pokedex-sv/icon/new/374.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,steel,psychic
"[""00375"", ""Metang"", ""Clear_Body Light_Metal"", ""60"", ""75"", ""100"", ""55"", ""80"", ""50""]",375,https://www.serebii.net/pokemon/metang,https://www.serebii.net/pokedex-sv/icon/new/375.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,steel,psychic
"[""00376"", ""Metagross"", ""Clear_Body Light_Metal"", ""80"", ""135"", ""130"", ""95"", ""90"", ""70""]",376,https://www.serebii.net/pokemon/metagross,https://www.serebii.net/pokedex-sv/icon/new/376.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,steel,psychic
"[""00377"", ""Regirock"", ""Clear_Body Sturdy"", ""80"", ""100"", ""200"", ""50"", ""100"", ""50""]",377,https://www.serebii.net/pokemon/regirock,https://www.serebii.net/pokedex-sv/icon/new/377.png,https://www.serebii.net/pokedex-bw/type/rock.gif,,rock,
"[""00378"", ""Regice"", ""Clear_Body Ice_Body"", ""80"", ""50"", ""100"", ""100"", ""200"", ""50""]",378,https://www.serebii.net/pokemon/regice,https://www.serebii.net/pokedex-sv/icon/new/378.png,https://www.serebii.net/pokedex-bw/type/ice.gif,,ice,
"[""00379"", ""Registeel"", ""Clear_Body Light_Metal"", ""80"", ""75"", ""150"", ""75"", ""150"", ""50""]",379,https://www.serebii.net/pokemon/registeel,https://www.serebii.net/pokedex-sv/icon/new/379.png,https://www.serebii.net/pokedex-bw/type/steel.gif,,steel,
"[""00380"", ""Latias"", ""Levitate "", ""80"", ""80"", ""90"", ""110"", ""130"", ""110""]",380,https://www.serebii.net/pokemon/latias,https://www.serebii.net/pokedex-sv/icon/new/380.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,dragon,psychic
"[""00381"", ""Latios"", ""Levitate "", ""80"", ""90"", ""80"", ""130"", ""110"", ""110""]",381,https://www.serebii.net/pokemon/latios,https://www.serebii.net/pokedex-sv/icon/new/381.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,dragon,psychic
"[""00382"", ""Kyogre"", ""Drizzle "", ""100"", ""100"", ""90"", ""150"", ""140"", ""90""]",382,https://www.serebii.net/pokemon/kyogre,https://www.serebii.net/pokedex-sv/icon/new/382.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00383"", ""Groudon"", ""Drought "", ""100"", ""150"", ""140"", ""100"", ""90"", ""90""]",383,https://www.serebii.net/pokemon/groudon,https://www.serebii.net/pokedex-sv/icon/new/383.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00384"", ""Rayquaza"", ""Air_Lock "", ""105"", ""150"", ""90"", ""150"", ""90"", ""95""]",384,https://www.serebii.net/pokemon/rayquaza,https://www.serebii.net/pokedex-sv/icon/new/384.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,dragon,flying
"[""00385"", ""Jirachi"", ""Serene_Grace "", ""100"", ""100"", ""100"", ""100"", ""100"", ""100""]",385,https://www.serebii.net/pokemon/jirachi,https://www.serebii.net/pokedex-sv/icon/new/385.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,steel,psychic
"[""00386"", ""Deoxys"", ""Pressure "", ""50"", ""150"", ""50"", ""150"", ""50"", ""150""]",386,https://www.serebii.net/pokemon/deoxys,https://www.serebii.net/pokedex-sv/icon/new/386.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00387"", ""Turtwig"", ""Overgrow Shell_Armor"", ""55"", ""68"", ""64"", ""45"", ""55"", ""31""]",387,https://www.serebii.net/pokemon/turtwig,https://www.serebii.net/pokedex-sv/icon/new/387.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00388"", ""Grotle"", ""Overgrow Shell_Armor"", ""75"", ""89"", ""85"", ""55"", ""65"", ""36""]",388,https://www.serebii.net/pokemon/grotle,https://www.serebii.net/pokedex-sv/icon/new/388.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00389"", ""Torterra"", ""Overgrow Shell_Armor"", ""95"", ""109"", ""105"", ""75"", ""85"", ""56""]",389,https://www.serebii.net/pokemon/torterra,https://www.serebii.net/pokedex-sv/icon/new/389.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,grass,ground
"[""00390"", ""Chimchar"", ""Blaze Iron_Fist"", ""44"", ""58"", ""44"", ""58"", ""44"", ""61""]",390,https://www.serebii.net/pokemon/chimchar,https://www.serebii.net/pokedex-sv/icon/new/390.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00391"", ""Monferno"", ""Blaze Iron_Fist"", ""64"", ""78"", ""52"", ""78"", ""52"", ""81""]",391,https://www.serebii.net/pokemon/monferno,https://www.serebii.net/pokedex-sv/icon/new/391.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,fire,fighting
