info,linetest,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
"[""00351"", ""Castform"", ""Forecast "", ""70"", ""70"", ""70"", ""70"", ""70"", ""70""]",351,00351,Castform,normal,,Forecast ,70,70,70,70,70,70,https://www.serebii.net/pokemon/castform,https://www.serebii.net/pokedex-sv/icon/new/351.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00352"", ""Kecleon"", ""Color_Change Protean"", ""60"", ""90"", ""70"", ""60"", ""120"", ""40""]",352,00352,Kecleon,normal,,Color_Change Protean,60,90,70,60,120,40,https://www.serebii.net/pokemon/kecleon,https://www.serebii.net/pokedex-sv/icon/new/352.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00353"", ""Shuppet"", ""Insomnia Frisk Cursed_Body"", ""44"", ""75"", ""35"", ""63"", ""33"", ""45""]",353,00353,Shuppet,ghost,,Insomnia Frisk Cursed_Body,44,75,35,63,33,45,https://www.serebii.net/pokemon/shuppet,https://www.serebii.net/pokedex-sv/icon/new/353.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
"[""00354"", ""Banette"", ""Insomnia Frisk Cursed_Body"", ""64"", ""115"", ""65"", ""83"", ""63"", ""65""]",354,00354,Banette,ghost,,Insomnia Frisk Cursed_Body,64,115,65,83,63,65,https://www.serebii.net/pokemon/banette,https://www.serebii.net/pokedex-sv/icon/new/354.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
"[""00355"", ""Duskull"", ""Levitate Frisk"", ""20"", ""40"", ""90"", ""30"", ""90"", ""25""]",355,00355,Duskull,ghost,,Levitate Frisk,20,40,90,30,90,25,https://www.serebii.net/pokemon/duskull,https://www.serebii.net/pokedex-sv/icon/new/355.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
"[""00356"", ""Dusclops"", ""Pressure Frisk"", ""40"", ""70"", ""130"", ""60"", ""130"", ""25""]",356,00356,Dusclops,ghost,,Pressure Frisk,40,70,130,60,130,25,https://www.serebii.net/pokemon/dusclops,https://www.serebii.net/pokedex-sv/icon/new/356.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
"[""00357"", ""Tropius"", ""Chlorophyll Solar_Power Harvest"", ""99"", ""68"", ""83"", ""72"", ""87"", ""51""]",357,00357,Tropius,grass,flying,Chlorophyll Solar_Power Harvest,99,68,83,72,87,51,https://www.serebii.net/pokemon/tropius,https://www.serebii.net/pokedex-sv/icon/new/357.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00358"", ""Chimecho"", ""Levitate "", ""75"", ""50"", ""80"", ""95"", ""90"", ""65""]",358,00358,Chimecho,psychic,,Levitate ,75,50,80,95,90,65,https://www.serebii.net/pokemon/chimecho,https://www.serebii.net/pokedex-sv/icon/new/358.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00359"", ""Absol"", ""Pressure Super_Luck Justified"", ""65"", ""130"", ""60"", ""75"", ""60"", ""75""]",359,00359,Absol,dark,,Pressure Super_Luck Justified,65,130,60,75,60,75,https://www.serebii.net/pokemon/absol,https://www.serebii.net/pokedex-sv/icon/new/359.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
"[""00360"", ""Wynaut"", ""Shadow_Tag Telepathy"", ""95"", ""23"", ""48"", ""23"", ""48"", ""23""]",360,00360,Wynaut,psychic,,Shadow_Tag Telepathy,95,23,48,23,48,23,https://www.serebii.net/pokemon/wynaut,https://www.serebii.net/pokedex-sv/icon/new/360.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00361"", ""Snorunt"", ""Inner_Focus Ice_Body Moody"", ""50"", ""50"", ""50"", ""50"", ""50"", ""50""]",361,00361,Snorunt,ice,,Inner_Focus Ice_Body Moody,50,50,50,50,50,50,https://www.serebii.net/pokemon/snorunt,https://www.serebii.net/pokedex-sv/icon/new/361.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
"[""00362"", ""Glalie"", ""Inner_Focus Ice_Body Moody"", ""80"", ""80"", ""80"", ""80"", ""80"", ""80""]",362,00362,Glalie,ice,,Inner_Focus Ice_Body Moody,80,80,80,80,80,80,https://www.serebii.net/pokemon/glalie,https://www.serebii.net/pokedex-sv/icon/new/362.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
"[""00363"", ""Spheal"", ""Thick_Fat Ice_Body Oblivious"", ""70"", ""40"", ""50"", ""55"", ""50"", ""25""]",363,00363,Spheal,ice,water,Thick_Fat Ice_Body Oblivious,70,40,50,55,50,25,https://www.serebii.net/pokemon/spheal,https://www.serebii.net/pokedex-sv/icon/new/363.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif
"[""00364"", ""Sealeo"", ""Thick_Fat Ice_Body Oblivious"", ""90"", ""60"", ""70"", ""75"", ""70"", ""45""]",364,00364,Sealeo,ice,water,Thick_Fat Ice_Body Oblivious,90,60,70,75,70,45,https://www.serebii.net/pokemon/sealeo,https://www.serebii.net/pokedex-sv/icon/new/364.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif
"[""00365"", ""Walrein"", ""Thick_Fat Ice_Body Oblivious"", ""110"", ""80"", ""90"", ""95"", ""90"", ""65""]",365,00365,Walrein,ice,water,Thick_Fat Ice_Body Oblivious,110,80,90,95,90,65,https://www.serebii.net/pokemon/walrein,https://www.serebii.net/pokedex-sv/icon/new/365.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif
"[""00366"", ""Clamperl"", ""Shell_Armor Rattled"", ""35"", ""64"", ""85"", ""74"", ""55"", ""32""]",366,00366,Clamperl,water,,Shell_Armor Rattled,35,64,85,74,55,32,https://www.serebii.net/pokemon/clamperl,https://www.serebii.net/pokedex-sv/icon/new/366.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00367"", ""Huntail"", ""Swift_Swim Water_Veil"", ""55"", ""104"", ""105"", ""94"", ""75"", ""52""]",367,00367,Huntail,water,,Swift_Swim Water_Veil,55,104,105,94,75,52,https://www.serebii.net/pokemon/huntail,https://www.serebii.net/pokedex-sv/icon/new/367.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00368"", ""Gorebyss"", ""Swift_Swim Hydration"", ""55"", ""84"", ""105"", ""114"", ""75"", ""52""]",368,00368,Gorebyss,water,,Swift_Swim Hydration,55,84,105,114,75,52,https://www.serebii.net/pokemon/gorebyss,https://www.serebii.net/pokedex-sv/icon/new/368.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00369"", ""Relicanth"", ""Swift_Swim Rock_Head Sturdy"", ""100"", ""90"", ""130"", ""45"", ""65"", ""55""]",369,00369,Relicanth,water,rock,Swift_Swim Rock_Head Sturdy,100,90,130,45,65,55,https://www.serebii.net/pokemon/relicanth,https://www.serebii.net/pokedex-sv/icon/new/369.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
"[""00370"", ""Luvdisc"", ""Swift_Swim Hydration"", ""43"", ""30"", ""55"", ""40"", ""65"", ""97""]",370,00370,Luvdisc,water,,Swift_Swim Hydration,43,30,55,40,65,97,https://www.serebii.net/pokemon/luvdisc,https://www.serebii.net/pokedex-sv/icon/new/370.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00371"", ""Bagon"", ""Rock_Head Sheer_Force"", ""45"", ""75"", ""60"", ""40"", ""30"", ""50""]",371,00371,Bagon,dragon,,Rock_Head Sheer_Force,45,75,60,40,30,50,https://www.serebii.net/pokemon/bagon,https://www.serebii.net/pokedex-sv/icon/new/371.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
"[""00372"", ""Shelgon"", ""Rock_Head Overcoat"", ""65"", ""95"", ""100"", ""60"", ""50"", ""50""]",372,00372,Shelgon,dragon,,Rock_Head Overcoat,65,95,100,60,50,50,https://www.serebii.net/pokemon/shelgon,https://www.serebii.net/pokedex-sv/icon/new/372.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
"[""00373"", ""Salamence"", ""Intimidate Moxie"", ""95"", ""135"", ""80"", ""110"", ""80"", ""100""]",373,00373,Salamence,dragon,flying,Intimidate Moxie,95,135,80,110,80,100,https://www.serebii.net/pokemon/salamence,https://www.serebii.net/pokedex-sv/icon/new/373.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00374"", ""Beldum"", ""Clear_Body Light_Metal"", ""40"", ""55"", ""80"", ""35"", ""60"", ""30""]",374,00374,Beldum,steel,psychic,Clear_Body Light_Metal,40,55,80,35,60,30,https://www.serebii.net/pokemon/beldum,https://www.serebii.net/pokedex-sv/icon/new/374.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00375"", ""Metang"", ""Clear_Body Light_Metal"", ""60"", ""75"", ""100"", ""55"", ""80"", ""50""]",375,00375,Metang,steel,psychic,Clear_Body Light_Metal,60,75,100,55,80,50,https://www.serebii.net/pokemon/metang,https://www.serebii.net/pokedex-sv/icon/new/375.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00376"", ""Metagross"", ""Clear_Body Light_Metal"", ""80"", ""135"", ""130"", ""95"", ""90"", ""70""]",376,00376,Metagross,steel,psychic,Clear_Body Light_Metal,80,135,130,95,90,70,https://www.serebii.net/pokemon/metagross,https://www.serebii.net/pokedex-sv/icon/new/376.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00377"", ""Regirock"", ""Clear_Body Sturdy"", ""80"", ""100"", ""200"", ""50"", ""100"", ""50""]",377,00377,Regirock,rock,,Clear_Body Sturdy,80,100,200,50,100,50,https://www.serebii.net/pokemon/regirock,https://www.serebii.net/pokedex-sv/icon/new/377.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
"[""00378"", ""Regice"", ""Clear_Body Ice_Body"", ""80"", ""50"", ""100"", ""100"", ""200"", ""50""]",378,00378,Regice,ice,,Clear_Body Ice_Body,80,50,100,100,200,50,https://www.serebii.net/pokemon/regice,https://www.serebii.net/pokedex-sv/icon/new/378.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
"[""00379"", ""Registeel"", ""Clear_Body Light_Metal"", ""80"", ""75"", ""150"", ""75"", ""150"", ""50""]",379,00379,Registeel,steel,,Clear_Body Light_Metal,80,75,150,75,150,50,https://www.serebii.net/pokemon/registeel,https://www.serebii.net/pokedex-sv/icon/new/379.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
"[""00380"", ""Latias"", ""Levitate "", ""80"", ""80"", ""90"", ""110"", ""130"", ""110""]",380,00380,Latias,dragon,psychic,Levitate ,80,80,90,110,130,110,https://www.serebii.net/pokemon/latias,https://www.serebii.net/pokedex-sv/icon/new/380.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00381"", ""Latios"", ""Levitate "", ""80"", ""90"", ""80"", ""130"", ""110"", ""110""]",381,00381,Latios,dragon,psychic,Levitate ,80,90,80,130,110,110,https://www.serebii.net/pokemon/latios,https://www.serebii.net/pokedex-sv/icon/new/381.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00382"", ""Kyogre"", ""Drizzle "", ""100"", ""100"", ""90"", ""150"", ""140"", ""90""]",382,00382,Kyogre,water,,Drizzle ,100,100,90,150,140,90,https://www.serebii.net/pokemon/kyogre,https://www.serebii.net/pokedex-sv/icon/new/382.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00383"", ""Groudon"", ""Drought "", ""100"", ""150"", ""140"", ""100"", ""90"", ""90""]",383,00383,Groudon,ground,,Drought ,100,150,140,100,90,90,https://www.serebii.net/pokemon/groudon,https://www.serebii.net/pokedex-sv/icon/new/383.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00384"", ""Rayquaza"", ""Air_Lock "", ""105"", ""150"", ""90"", ""150"", ""90"", ""95""]",384,00384,Rayquaza,dragon,flying,Air_Lock ,105,150,90,150,90,95,https://www.serebii.net/pokemon/rayquaza,https://www.serebii.net/pokedex-sv/icon/new/384.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00385"", ""Jirachi"", ""Serene_Grace "", ""100"", ""100"", ""100"", ""100"", ""100"", ""100""]",385,00385,Jirachi,steel,psychic,Serene_Grace ,100,100,100,100,100,100,https://www.serebii.net/pokemon/jirachi,https://www.serebii.net/pokedex-sv/icon/new/385.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00386"", ""Deoxys"", ""Pressure "", ""50"", ""150"", ""50"", ""150"", ""50"", ""150""]",386,00386,Deoxys,psychic,,Pressure ,50,150,50,150,50,150,https://www.serebii.net/pokemon/deoxys,https://www.serebii.net/pokedex-sv/icon/new/386.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00387"", ""Turtwig"", ""Overgrow Shell_Armor"", ""55"", ""68"", ""64"", ""45"", ""55"", ""31""]",387,00387,Turtwig,grass,,Overgrow Shell_Armor,55,68,64,45,55,31,https://www.serebii.net/pokemon/turtwig,https://www.serebii.net/pokedex-sv/icon/new/387.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00388"", ""Grotle"", ""Overgrow Shell_Armor"", ""75"", ""89"", ""85"", ""55"", ""65"", ""36""]",388,00388,Grotle,grass,,Overgrow Shell_Armor,75,89,85,55,65,36,https://www.serebii.net/pokemon/grotle,https://www.serebii.net/pokedex-sv/icon/new/388.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00389"", ""Torterra"", ""Overgrow Shell_Armor"", ""95"", ""109"", ""105"", ""75"", ""85"", ""56""]",389,00389,Torterra,grass,ground,Overgrow Shell_Armor,95,109,105,75,85,56,https://www.serebii.net/pokemon/torterra,https://www.serebii.net/pokedex-sv/icon/new/389.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00390"", ""Chimchar"", ""Blaze Iron_Fist"", ""44"", ""58"", ""44"", ""58"", ""44"", ""61""]",390,00390,Chimchar,fire,,Blaze Iron_Fist,44,58,44,58,44,61,https://www.serebii.net/pokemon/chimchar,https://www.serebii.net/pokedex-sv/icon/new/390.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00391"", ""Monferno"", ""Blaze Iron_Fist"", ""64"", ""78"", ""52"", ""78"", ""52"", ""81""]",391,00391,Monferno,fire,fighting,Blaze Iron_Fist,64,78,52,78,52,81,https://www.serebii.net/pokemon/monferno,https://www.serebii.net/pokedex-sv/icon/new/391.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00392"", ""Infernape"", ""Blaze Iron_Fist"", ""76"", ""104"", ""71"", ""104"", ""71"", ""108""]",392,00392,Infernape,fire,fighting,Blaze Iron_Fist,76,104,71,104,71,108,https://www.serebii.net/pokemon/infernape,https://www.serebii.net/pokedex-sv/icon/new/392.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00393"", ""Piplup"", ""Torrent Defiant"", ""53"", ""51"", ""53"", ""61"", ""56"", ""40""]",393,00393,Piplup,water,,Torrent Defiant,53,51,53,61,56,40,https://www.serebii.net/pokemon/piplup,https://www.serebii.net/pokedex-sv/icon/new/393.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00394"", ""Prinplup"", ""Torrent Defiant"", ""64"", ""66"", ""68"", ""81"", ""76"", ""50""]",394,00394,Prinplup,water,,Torrent Defiant,64,66,68,81,76,50,https://www.serebii.net/pokemon/prinplup,https://www.serebii.net/pokedex-sv/icon/new/394.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00395"", ""Empoleon"", ""Torrent Defiant"", ""84"", ""86"", ""88"", ""111"", ""101"", ""60""]",395,00395,Empoleon,water,steel,Torrent Defiant,84,86,88,111,101,60,https://www.serebii.net/pokemon/empoleon,https://www.serebii.net/pokedex-sv/icon/new/395.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
"[""00396"", ""Starly"", ""Keen_Eye Reckless"", ""40"", ""55"", ""30"", ""30"", ""30"", ""60""]",396,00396,Starly,normal,flying,Keen_Eye Reckless,40,55,30,30,30,60,https://www.serebii.net/pokemon/starly,https://www.serebii.net/pokedex-sv/icon/new/396.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00397"", ""Staravia"", ""Intimidate Reckless"", ""55"", ""75"", ""50"", ""40"", ""40"", ""80""]",397,00397,Staravia,normal,flying,Intimidate Reckless,55,75,50,40,40,80,https://www.serebii.net/pokemon/staravia,https://www.serebii.net/pokedex-sv/icon/new/397.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00398"", ""Staraptor"", ""Intimidate Reckless"", ""85"", ""120"", ""70"", ""50"", ""60"", ""100""]",398,00398,Staraptor,normal,flying,Intimidate Reckless,85,120,70,50,60,100,https://www.serebii.net/pokemon/staraptor,https://www.serebii.net/pokedex-sv/icon/new/398.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00399"", ""Bidoof"", ""Simple Unaware Moody"", ""59"", ""45"", ""40"", ""35"", ""40"", ""31""]",399,00399,Bidoof,normal,,Simple Unaware Moody,59,45,40,35,40,31,https://www.serebii.net/pokemon/bidoof,https://www.serebii.net/pokedex-sv/icon/new/399.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00400"", ""Bibarel"", ""Simple Unaware Moody"", ""79"", ""85"", ""60"", ""55"", ""60"", ""71""]",400,00400,Bibarel,normal,water,Simple Unaware Moody,79,85,60,55,60,71,https://www.serebii.net/pokemon/bibarel,https://www.serebii.net/pokedex-sv/icon/new/400.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/water.gif
"[""00401"", ""Kricketot"", ""Shed_Skin Run_Away"", ""37"", ""25"", ""41"", ""25"", ""41"", ""25""]",401,00401,Kricketot,bug,,Shed_Skin Run_Away,37,25,41,25,41,25,https://www.serebii.net/pokemon/kricketot,https://www.serebii.net/pokedex-sv/icon/new/401.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
"[""00402"", ""Kricketune"", ""Swarm Technician"", ""77"", ""85"", ""51"", ""55"", ""51"", ""65""]",402,00402,Kricketune,bug,,Swarm Technician,77,85,51,55,51,65,https://www.serebii.net/pokemon/kricketune,https://www.serebii.net/pokedex-sv/icon/new/402.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
"[""00403"", ""Shinx"", ""Rivalry Intimidate Guts"", ""45"", ""65"", ""34"", ""40"", ""34"", ""45""]",403,00403,Shinx,electric,,Rivalry Intimidate Guts,45,65,34,40,34,45,https://www.serebii.net/pokemon/shinx,https://www.serebii.net/pokedex-sv/icon/new/403.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00404"", ""Luxio"", ""Rivalry Intimidate Guts"", ""60"", ""85"", ""49"", ""60"", ""49"", ""60""]",404,00404,Luxio,electric,,Rivalry Intimidate Guts,60,85,49,60,49,60,https://www.serebii.net/pokemon/luxio,https://www.serebii.net/pokedex-sv/icon/new/404.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00405"", ""Luxray"", ""Rivalry Intimidate Guts"", ""80"", ""120"", ""79"", ""95"", ""79"", ""70""]",405,00405,Luxray,electric,,Rivalry Intimidate Guts,80,120,79,95,79,70,https://www.serebii.net/pokemon/luxray,https://www.serebii.net/pokedex-sv/icon/new/405.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00406"", ""Budew"", ""Natural Cure Poison_Point Leaf_Guard"", ""40"", ""30"", ""35"", ""50"", ""70"", ""55""]",406,00406,Budew,grass,poison,Natural Cure Poison_Point Leaf_Guard,40,30,35,50,70,55,https://www.serebii.net/pokemon/budew,https://www.serebii.net/pokedex-sv/icon/new/406.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00407"", ""Roserade"", ""Natural Cure Poison_Point Technician"", ""60"", ""70"", ""65"", ""125"", ""105"", ""90""]",407,00407,Roserade,grass,poison,Natural Cure Poison_Point Technician,60,70,65,125,105,90,https://www.serebii.net/pokemon/roserade,https://www.serebii.net/pokedex-sv/icon/new/407.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00408"", ""Cranidos"", ""Mold_Breaker Sheer_Force"", ""67"", ""125"", ""40"", ""30"", ""30"", ""58""]",408,00408,Cranidos,rock,,Mold_Breaker Sheer_Force,67,125,40,30,30,58,https://www.serebii.net/pokemon/cranidos,https://www.serebii.net/pokedex-sv/icon/new/408.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
"[""00409"", ""Rampardos"", ""Mold_Breaker Sheer_Force"", ""97"", ""165"", ""60"", ""65"", ""50"", ""58""]",409,00409,Rampardos,rock,,Mold_Breaker Sheer_Force,97,165,60,65,50,58,https://www.serebii.net/pokemon/rampardos,https://www.serebii.net/pokedex-sv/icon/new/409.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
"[""00410"", ""Shieldon"", ""Sturdy Soundproof"", ""30"", ""42"", ""118"", ""42"", ""88"", ""30""]",410,00410,Shieldon,rock,steel,Sturdy Soundproof,30,42,118,42,88,30,https://www.serebii.net/pokemon/shieldon,https://www.serebii.net/pokedex-sv/icon/new/410.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
"[""00411"", ""Bastiodon"", ""Sturdy Soundproof"", ""60"", ""52"", ""168"", ""47"", ""138"", ""30""]",411,00411,Bastiodon,rock,steel,Sturdy Soundproof,60,52,168,47,138,30,https://www.serebii.net/pokemon/bastiodon,https://www.serebii.net/pokedex-sv/icon/new/411.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
