index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
371,00371,Bagon,dragon,,Rock_Head Sheer_Force,45,75,60,40,30,50,https://www.serebii.net/pokemon/bagon,https://www.serebii.net/pokedex-sv/icon/new/371.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
372,00372,Shelgon,dragon,,Rock_Head Overcoat,65,95,100,60,50,50,https://www.serebii.net/pokemon/shelgon,https://www.serebii.net/pokedex-sv/icon/new/372.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
373,00373,Salamence,dragon,flying,Intimidate Moxie,95,135,80,110,80,100,https://www.serebii.net/pokemon/salamence,https://www.serebii.net/pokedex-sv/icon/new/373.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
374,00374,Beldum,steel,psychic,Clear_Body Light_Metal,40,55,80,35,60,30,https://www.serebii.net/pokemon/beldum,https://www.serebii.net/pokedex-sv/icon/new/374.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
375,00375,Metang,steel,psychic,Clear_Body Light_Metal,60,75,100,55,80,50,https://www.serebii.net/pokemon/metang,https://www.serebii.net/pokedex-sv/icon/new/375.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
376,00376,Metagross,steel,psychic,Clear_Body Light_Metal,80,135,130,95,90,70,https://www.serebii.net/pokemon/metagross,https://www.serebii.net/pokedex-sv/icon/new/376.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
377,00377,Regirock,rock,,Clear_Body Sturdy,80,100,200,50,100,50,https://www.serebii.net/pokemon/regirock,https://www.serebii.net/pokedex-sv/icon/new/377.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
378,00378,Regice,ice,,Clear_Body Ice_Body,80,50,100,100,200,50,https://www.serebii.net/pokemon/regice,https://www.serebii.net/pokedex-sv/icon/new/378.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
379,00379,Registeel,steel,,Clear_Body Light_Metal,80,75,150,75,150,50,https://www.serebii.net/pokemon/registeel,https://www.serebii.net/pokedex-sv/icon/new/379.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
380,00380,Latias,dragon,psychic,Levitate ,80,80,90,110,130,110,https://www.serebii.net/pokemon/latias,https://www.serebii.net/pokedex-sv/icon/new/380.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
381,00381,Latios,dragon,psychic,Levitate ,80,90,80,130,110,110,https://www.serebii.net/pokemon/latios,https://www.serebii.net/pokedex-sv/icon/new/381.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
382,00382,Kyogre,water,,Drizzle ,100,100,90,150,140,90,https://www.serebii.net/pokemon/kyogre,https://www.serebii.net/pokedex-sv/icon/new/382.png,https://www.serebii.net/pokedex-bw/type/water.gif,
383,00383,Groudon,ground,,Drought ,100,150,140,100,90,90,https://www.serebii.net/pokemon/groudon,https://www.serebii.net/pokedex-sv/icon/new/383.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
384,00384,Rayquaza,dragon,flying,Air_Lock ,105,150,90,150,90,95,https://www.serebii.net/pokemon/rayquaza,https://www.serebii.net/pokedex-sv/icon/new/384.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
385,00385,Jirachi,steel,psychic,Serene_Grace ,100,100,100,100,100,100,https://www.serebii.net/pokemon/jirachi,https://www.serebii.net/pokedex-sv/icon/new/385.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
386,00386,Deoxys,psychic,,Pressure ,50,150,50,150,50,150,https://www.serebii.net/pokemon/deoxys,https://www.serebii.net/pokedex-sv/icon/new/386.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
387,00387,Turtwig,grass,,Overgrow Shell_Armor,55,68,64,45,55,31,https://www.serebii.net/pokemon/turtwig,https://www.serebii.net/pokedex-sv/icon/new/387.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
388,00388,Grotle,grass,,Overgrow Shell_Armor,75,89,85,55,65,36,https://www.serebii.net/pokemon/grotle,https://www.serebii.net/pokedex-sv/icon/new/388.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
389,00389,Torterra,grass,ground,Overgrow Shell_Armor,95,109,105,75,85,56,https://www.serebii.net/pokemon/torterra,https://www.serebii.net/pokedex-sv/icon/new/389.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
390,00390,Chimchar,fire,,Blaze Iron_Fist,44,58,44,58,44,61,https://www.serebii.net/pokemon/chimchar,https://www.serebii.net/pokedex-sv/icon/new/390.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
391,00391,Monferno,fire,fighting,Blaze Iron_Fist,64,78,52,78,52,81,https://www.serebii.net/pokemon/monferno,https://www.serebii.net/pokedex-sv/icon/new/391.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
392,00392,Infernape,fire,fighting,Blaze Iron_Fist,76,104,71,104,71,108,https://www.serebii.net/pokemon/infernape,https://www.serebii.net/pokedex-sv/icon/new/392.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
393,00393,Piplup,water,,Torrent Defiant,53,51,53,61,56,40,https://www.serebii.net/pokemon/piplup,https://www.serebii.net/pokedex-sv/icon/new/393.png,https://www.serebii.net/pokedex-bw/type/water.gif,
394,00394,Prinplup,water,,Torrent Defiant,64,66,68,81,76,50,https://www.serebii.net/pokemon/prinplup,https://www.serebii.net/pokedex-sv/icon/new/394.png,https://www.serebii.net/pokedex-bw/type/water.gif,
395,00395,Empoleon,water,steel,Torrent Defiant,84,86,88,111,101,60,https://www.serebii.net/pokemon/empoleon,https://www.serebii.net/pokedex-sv/icon/new/395.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
396,00396,Starly,normal,flying,Keen_Eye Reckless,40,55,30,30,30,60,https://www.serebii.net/pokemon/starly,https://www.serebii.net/pokedex-sv/icon/new/396.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
397,00397,Staravia,normal,flying,Intimidate Reckless,55,75,50,40,40,80,https://www.serebii.net/pokemon/staravia,https://www.serebii.net/pokedex-sv/icon/new/397.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
398,00398,Staraptor,normal,flying,Intimidate Reckless,85,120,70,50,60,100,https://www.serebii.net/pokemon/staraptor,https://www.serebii.net/pokedex-sv/icon/new/398.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
399,00399,Bidoof,normal,,Simple Unaware Moody,59,45,40,35,40,31,https://www.serebii.net/pokemon/bidoof,https://www.serebii.net/pokedex-sv/icon/new/399.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
400,00400,Bibarel,normal,water,Simple Unaware Moody,79,85,60,55,60,71,https://www.serebii.net/pokemon/bibarel,https://www.serebii.net/pokedex-sv/icon/new/400.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/water.gif
401,00401,Kricketot,bug,,Shed_Skin Run_Away,37,25,41,25,41,25,https://www.serebii.net/pokemon/kricketot,https://www.serebii.net/pokedex-sv/icon/new/401.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
402,00402,Kricketune,bug,,Swarm Technician,77,85,51,55,51,65,https://www.serebii.net/pokemon/kricketune,https://www.serebii.net/pokedex-sv/icon/new/402.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
403,00403,Shinx,electric,,Rivalry Intimidate Guts,45,65,34,40,34,45,https://www.serebii.net/pokemon/shinx,https://www.serebii.net/pokedex-sv/icon/new/403.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
404,00404,Luxio,electric,,Rivalry Intimidate Guts,60,85,49,60,49,60,https://www.serebii.net/pokemon/luxio,https://www.serebii.net/pokedex-sv/icon/new/404.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
405,00405,Luxray,electric,,Rivalry Intimidate Guts,80,120,79,95,79,70,https://www.serebii.net/pokemon/luxray,https://www.serebii.net/pokedex-sv/icon/new/405.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
406,00406,Budew,grass,poison,Natural_Cure Poison_Point Leaf_Guard,40,30,35,50,70,55,https://www.serebii.net/pokemon/budew,https://www.serebii.net/pokedex-sv/icon/new/406.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
407,00407,Roserade,grass,poison,Natural_Cure Poison_Point Technician,60,70,65,125,105,90,https://www.serebii.net/pokemon/roserade,https://www.serebii.net/pokedex-sv/icon/new/407.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
408,00408,Cranidos,rock,,Mold_Breaker Sheer_Force,67,125,40,30,30,58,https://www.serebii.net/pokemon/cranidos,https://www.serebii.net/pokedex-sv/icon/new/408.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
409,00409,Rampardos,rock,,Mold_Breaker Sheer_Force,97,165,60,65,50,58,https://www.serebii.net/pokemon/rampardos,https://www.serebii.net/pokedex-sv/icon/new/409.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
410,00410,Shieldon,rock,steel,Sturdy Soundproof,30,42,118,42,88,30,https://www.serebii.net/pokemon/shieldon,https://www.serebii.net/pokedex-sv/icon/new/410.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
411,00411,Bastiodon,rock,steel,Sturdy Soundproof,60,52,168,47,138,30,https://www.serebii.net/pokemon/bastiodon,https://www.serebii.net/pokedex-sv/icon/new/411.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
412,00412,Burmy,bug,,Shed_Skin Overcoat,40,29,45,29,45,36,https://www.serebii.net/pokemon/burmy,https://www.serebii.net/pokedex-sv/icon/new/412.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
413,00413,Wormadam,bug,grass,Anticipation Overcoat,60,59,85,79,105,36,https://www.serebii.net/pokemon/wormadam,https://www.serebii.net/pokedex-sv/icon/new/413.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
414,00414,Mothim,bug,flying,Swarm Tinted_Lens,70,94,50,94,50,66,https://www.serebii.net/pokemon/mothim,https://www.serebii.net/pokedex-sv/icon/new/414.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
415,00415,Combee,bug,flying,Honey_Gather Hustle,30,30,42,30,42,70,https://www.serebii.net/pokemon/combee,https://www.serebii.net/pokedex-sv/icon/new/415.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
416,00416,Vespiquen,bug,flying,Pressure Unnerve,70,80,102,80,102,40,https://www.serebii.net/pokemon/vespiquen,https://www.serebii.net/pokedex-sv/icon/new/416.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
417,00417,Pachirisu,electric,,Run_Away Pickup Volt_Absorb,60,45,70,45,90,95,https://www.serebii.net/pokemon/pachirisu,https://www.serebii.net/pokedex-sv/icon/new/417.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
418,00418,Buizel,water,,Swift_Swim Water_Veil,55,65,35,60,30,85,https://www.serebii.net/pokemon/buizel,https://www.serebii.net/pokedex-sv/icon/new/418.png,https://www.serebii.net/pokedex-bw/type/water.gif,
419,00419,Floatzel,water,,Swift_Swim Water_Veil,85,105,55,85,50,115,https://www.serebii.net/pokemon/floatzel,https://www.serebii.net/pokedex-sv/icon/new/419.png,https://www.serebii.net/pokedex-bw/type/water.gif,
420,00420,Cherubi,grass,,Chlorophyll ,45,35,45,62,53,35,https://www.serebii.net/pokemon/cherubi,https://www.serebii.net/pokedex-sv/icon/new/420.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
421,00421,Cherrim,grass,,Flower_Gift ,70,60,70,87,78,85,https://www.serebii.net/pokemon/cherrim,https://www.serebii.net/pokedex-sv/icon/new/421.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
422,00422,Shellos,water,,Sticky_Hold Storm_Drain Sand_Force,76,48,48,57,62,34,https://www.serebii.net/pokemon/shellos,https://www.serebii.net/pokedex-sv/icon/new/422.png,https://www.serebii.net/pokedex-bw/type/water.gif,
423,00423,Gastrodon,water,ground,Sticky_Hold Storm_Drain Sand_Force,111,83,68,92,82,39,https://www.serebii.net/pokemon/gastrodon,https://www.serebii.net/pokedex-sv/icon/new/423.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
424,00424,Ambipom,normal,,Technician Pickup Skill_Link,75,100,66,60,66,115,https://www.serebii.net/pokemon/ambipom,https://www.serebii.net/pokedex-sv/icon/new/424.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
425,00425,Drifloon,ghost,flying,Aftermath Unburden Flare Boost,90,50,34,60,44,70,https://www.serebii.net/pokemon/drifloon,https://www.serebii.net/pokedex-sv/icon/new/425.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
426,00426,Drifblim,ghost,flying,Aftermath Unburden Flare Boost,150,80,44,90,54,80,https://www.serebii.net/pokemon/drifblim,https://www.serebii.net/pokedex-sv/icon/new/426.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
427,00427,Buneary,normal,,Run_Away Klutz Limber,55,66,44,44,56,85,https://www.serebii.net/pokemon/buneary,https://www.serebii.net/pokedex-sv/icon/new/427.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
428,00428,Lopunny,normal,,Cute_Charm Klutz Limber,65,76,84,54,96,105,https://www.serebii.net/pokemon/lopunny,https://www.serebii.net/pokedex-sv/icon/new/428.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
429,00429,Mismagius,ghost,,Levitate ,60,60,60,105,105,105,https://www.serebii.net/pokemon/mismagius,https://www.serebii.net/pokedex-sv/icon/new/429.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
430,00430,Honchkrow,dark,flying,Insomnia Super_Luck Moxie,100,125,52,105,52,71,https://www.serebii.net/pokemon/honchkrow,https://www.serebii.net/pokedex-sv/icon/new/430.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
431,00431,Glameow,normal,,Limber Own_Tempo Keen_Eye,49,55,42,42,37,85,https://www.serebii.net/pokemon/glameow,https://www.serebii.net/pokedex-sv/icon/new/431.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
432,00432,Purugly,normal,,Thick_Fat Own_Tempo Defiant,71,82,64,64,59,112,https://www.serebii.net/pokemon/purugly,https://www.serebii.net/pokedex-sv/icon/new/432.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
433,00433,Chingling,psychic,,Levitate ,45,30,50,65,50,45,https://www.serebii.net/pokemon/chingling,https://www.serebii.net/pokedex-sv/icon/new/433.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
434,00434,Stunky,poison,dark,Stench Aftermath Keen_Eye,63,63,47,41,41,74,https://www.serebii.net/pokemon/stunky,https://www.serebii.net/pokedex-sv/icon/new/434.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
435,00435,Skuntank,poison,dark,Stench Aftermath Keen_Eye,103,93,67,71,61,84,https://www.serebii.net/pokemon/skuntank,https://www.serebii.net/pokedex-sv/icon/new/435.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
436,00436,Bronzor,steel,psychic,Levitate Heatproof Heavy_Metal,57,24,86,24,86,23,https://www.serebii.net/pokemon/bronzor,https://www.serebii.net/pokedex-sv/icon/new/436.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
437,00437,Bronzong,steel,psychic,Levitate Heatproof Heavy_Metal,67,89,116,79,116,33,https://www.serebii.net/pokemon/bronzong,https://www.serebii.net/pokedex-sv/icon/new/437.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
438,00438,Bonsly,rock,,Sturdy Rock_Head Rattled,50,80,95,10,45,10,https://www.serebii.net/pokemon/bonsly,https://www.serebii.net/pokedex-sv/icon/new/438.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
439,00439,Mime Jr,psychic,fairy,Soundproof Filter Technician,20,25,45,70,90,60,https://www.serebii.net/pokemon/mimejr.,https://www.serebii.net/pokedex-sv/icon/new/439.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
440,00440,Happiny,normal,,Natural_Cure Serene_Grace Friend_Guard,100,5,5,15,65,30,https://www.serebii.net/pokemon/happiny,https://www.serebii.net/pokedex-sv/icon/new/440.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
441,00441,Chatot,normal,flying,Keen_Eye Tangled_Feet Big_Pecks,76,65,45,92,42,91,https://www.serebii.net/pokemon/chatot,https://www.serebii.net/pokedex-sv/icon/new/441.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
442,00442,Spiritomb,ghost,dark,Pressure Infiltrator,50,92,108,92,108,35,https://www.serebii.net/pokemon/spiritomb,https://www.serebii.net/pokedex-sv/icon/new/442.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
443,00443,Gible,dragon,ground,Sand_Veil Rough_Skin,58,70,45,40,45,42,https://www.serebii.net/pokemon/gible,https://www.serebii.net/pokedex-sv/icon/new/443.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
444,00444,Gabite,dragon,ground,Sand_Veil Rough_Skin,68,90,65,50,55,82,https://www.serebii.net/pokemon/gabite,https://www.serebii.net/pokedex-sv/icon/new/444.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
445,00445,Garchomp,dragon,ground,Sand_Veil Rough_Skin,108,130,95,80,85,102,https://www.serebii.net/pokemon/garchomp,https://www.serebii.net/pokedex-sv/icon/new/445.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
446,00446,Munchlax,normal,,Pickup Thick_Fat Gluttony,135,85,40,40,85,5,https://www.serebii.net/pokemon/munchlax,https://www.serebii.net/pokedex-sv/icon/new/446.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
447,00447,Riolu,fighting,,Steadfast Inner_Focus Prankster,40,70,40,35,40,60,https://www.serebii.net/pokemon/riolu,https://www.serebii.net/pokedex-sv/icon/new/447.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
448,00448,Lucario,fighting,steel,Steadfast Inner_Focus Justified,70,110,70,115,70,90,https://www.serebii.net/pokemon/lucario,https://www.serebii.net/pokedex-sv/icon/new/448.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
449,00449,Hippopotas,ground,,Sand_Stream Sand_Force,68,72,78,38,42,32,https://www.serebii.net/pokemon/hippopotas,https://www.serebii.net/pokedex-sv/icon/new/449.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
450,00450,Hippowdon,ground,,Sand_Stream Sand_Force,108,112,118,68,72,47,https://www.serebii.net/pokemon/hippowdon,https://www.serebii.net/pokedex-sv/icon/new/450.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
451,00451,Skorupi,poison,bug,Battle_Armor Sniper Keen_Eye,40,50,90,30,55,65,https://www.serebii.net/pokemon/skorupi,https://www.serebii.net/pokedex-sv/icon/new/451.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
