index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
335,0335,Zangoose,normal,,Immunity Toxic_Boost,73,115,60,60,60,90,https://www.serebii.net/pokemon/zangoose,https://www.serebii.net/pokedex-sv/icon/new/335.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
336,0336,Seviper,poison,,Shed_Skin Infiltrator,73,100,60,100,60,65,https://www.serebii.net/pokemon/seviper,https://www.serebii.net/pokedex-sv/icon/new/336.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
337,0337,Lunatone,rock,psychic,Levitate ,90,55,65,95,85,70,https://www.serebii.net/pokemon/lunatone,https://www.serebii.net/pokedex-sv/icon/new/337.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
338,0338,Solrock,rock,psychic,Levitate ,90,95,85,55,65,70,https://www.serebii.net/pokemon/solrock,https://www.serebii.net/pokedex-sv/icon/new/338.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
339,0339,Barboach,water,ground,Oblivious Anticipation Hydration,50,48,43,46,41,60,https://www.serebii.net/pokemon/barboach,https://www.serebii.net/pokedex-sv/icon/new/339.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
340,0340,Whiscash,water,ground,Oblivious Anticipation Hydration,110,78,73,76,71,60,https://www.serebii.net/pokemon/whiscash,https://www.serebii.net/pokedex-sv/icon/new/340.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
341,0341,Corphish,water,,Hyper_Cutter Shell_Armor Adaptability,43,80,65,50,35,35,https://www.serebii.net/pokemon/corphish,https://www.serebii.net/pokedex-sv/icon/new/341.png,https://www.serebii.net/pokedex-bw/type/water.gif,
342,0342,Crawdaunt,water,dark,Hyper_Cutter Shell_Armor Adaptability,63,120,85,90,55,55,https://www.serebii.net/pokemon/crawdaunt,https://www.serebii.net/pokedex-sv/icon/new/342.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
343,0343,Baltoy,ground,psychic,Levitate ,40,40,55,40,70,55,https://www.serebii.net/pokemon/baltoy,https://www.serebii.net/pokedex-sv/icon/new/343.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
344,0344,Claydol,ground,psychic,Levitate ,60,70,105,70,120,75,https://www.serebii.net/pokemon/claydol,https://www.serebii.net/pokedex-sv/icon/new/344.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
345,0345,Lileep,rock,grass,Suction_Cups Storm_Drain,66,41,77,61,87,23,https://www.serebii.net/pokemon/lileep,https://www.serebii.net/pokedex-sv/icon/new/345.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
346,0346,Cradily,rock,grass,Suction_Cups Storm_Drain,86,81,97,81,107,43,https://www.serebii.net/pokemon/cradily,https://www.serebii.net/pokedex-sv/icon/new/346.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
347,0347,Anorith,rock,bug,Battle_Armor Swift_Swim,45,95,50,40,50,75,https://www.serebii.net/pokemon/anorith,https://www.serebii.net/pokedex-sv/icon/new/347.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
348,0348,Armaldo,rock,bug,Battle_Armor Swift_Swim,75,125,100,70,80,45,https://www.serebii.net/pokemon/armaldo,https://www.serebii.net/pokedex-sv/icon/new/348.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
349,0349,Feebas,water,,Swift_Swim Oblivious Adaptability,20,15,20,10,55,80,https://www.serebii.net/pokemon/feebas,https://www.serebii.net/pokedex-sv/icon/new/349.png,https://www.serebii.net/pokedex-bw/type/water.gif,
350,0350,Milotic,water,,Marvel_Scale Competitive Cute_Charm,95,60,79,100,125,81,https://www.serebii.net/pokemon/milotic,https://www.serebii.net/pokedex-sv/icon/new/350.png,https://www.serebii.net/pokedex-bw/type/water.gif,
351,0351,Castform,normal,,Forecast ,70,70,70,70,70,70,https://www.serebii.net/pokemon/castform,https://www.serebii.net/pokedex-sv/icon/new/351.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
352,0352,Kecleon,normal,,Color_Change Protean,60,90,70,60,120,40,https://www.serebii.net/pokemon/kecleon,https://www.serebii.net/pokedex-sv/icon/new/352.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
353,0353,Shuppet,ghost,,Insomnia Frisk Cursed_Body,44,75,35,63,33,45,https://www.serebii.net/pokemon/shuppet,https://www.serebii.net/pokedex-sv/icon/new/353.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
354,0354,Banette,ghost,,Insomnia Frisk Cursed_Body,64,115,65,83,63,65,https://www.serebii.net/pokemon/banette,https://www.serebii.net/pokedex-sv/icon/new/354.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
355,0355,Duskull,ghost,,Levitate Frisk,20,40,90,30,90,25,https://www.serebii.net/pokemon/duskull,https://www.serebii.net/pokedex-sv/icon/new/355.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
356,0356,Dusclops,ghost,,Pressure Frisk,40,70,130,60,130,25,https://www.serebii.net/pokemon/dusclops,https://www.serebii.net/pokedex-sv/icon/new/356.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
357,0357,Tropius,grass,flying,Chlorophyll Solar_Power Harvest,99,68,83,72,87,51,https://www.serebii.net/pokemon/tropius,https://www.serebii.net/pokedex-sv/icon/new/357.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
358,0358,Chimecho,psychic,,Levitate ,75,50,80,95,90,65,https://www.serebii.net/pokemon/chimecho,https://www.serebii.net/pokedex-sv/icon/new/358.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
359,0359,Absol,dark,,Pressure Super_Luck Justified,65,130,60,75,60,75,https://www.serebii.net/pokemon/absol,https://www.serebii.net/pokedex-sv/icon/new/359.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
360,0360,Wynaut,psychic,,Shadow_Tag Telepathy,95,23,48,23,48,23,https://www.serebii.net/pokemon/wynaut,https://www.serebii.net/pokedex-sv/icon/new/360.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
361,0361,Snorunt,ice,,Inner_Focus Ice_Body Moody,50,50,50,50,50,50,https://www.serebii.net/pokemon/snorunt,https://www.serebii.net/pokedex-sv/icon/new/361.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
362,0362,Glalie,ice,,Inner_Focus Ice_Body Moody,80,80,80,80,80,80,https://www.serebii.net/pokemon/glalie,https://www.serebii.net/pokedex-sv/icon/new/362.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
363,0363,Spheal,ice,water,Thick_Fat Ice_Body Oblivious,70,40,50,55,50,25,https://www.serebii.net/pokemon/spheal,https://www.serebii.net/pokedex-sv/icon/new/363.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif
364,0364,Sealeo,ice,water,Thick_Fat Ice_Body Oblivious,90,60,70,75,70,45,https://www.serebii.net/pokemon/sealeo,https://www.serebii.net/pokedex-sv/icon/new/364.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif
365,0365,Walrein,ice,water,Thick_Fat Ice_Body Oblivious,110,80,90,95,90,65,https://www.serebii.net/pokemon/walrein,https://www.serebii.net/pokedex-sv/icon/new/365.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/water.gif
366,0366,Clamperl,water,,Shell_Armor Rattled,35,64,85,74,55,32,https://www.serebii.net/pokemon/clamperl,https://www.serebii.net/pokedex-sv/icon/new/366.png,https://www.serebii.net/pokedex-bw/type/water.gif,
367,0367,Huntail,water,,Swift_Swim Water_Veil,55,104,105,94,75,52,https://www.serebii.net/pokemon/huntail,https://www.serebii.net/pokedex-sv/icon/new/367.png,https://www.serebii.net/pokedex-bw/type/water.gif,
368,0368,Gorebyss,water,,Swift_Swim Hydration,55,84,105,114,75,52,https://www.serebii.net/pokemon/gorebyss,https://www.serebii.net/pokedex-sv/icon/new/368.png,https://www.serebii.net/pokedex-bw/type/water.gif,
369,0369,Relicanth,water,rock,Swift_Swim Rock_Head Sturdy,100,90,130,45,65,55,https://www.serebii.net/pokemon/relicanth,https://www.serebii.net/pokedex-sv/icon/new/369.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
370,0370,Luvdisc,water,,Swift_Swim Hydration,43,30,55,40,65,97,https://www.serebii.net/pokemon/luvdisc,https://www.serebii.net/pokedex-sv/icon/new/370.png,https://www.serebii.net/pokedex-bw/type/water.gif,
371,0371,Bagon,dragon,,Rock_Head Sheer_Force,45,75,60,40,30,50,https://www.serebii.net/pokemon/bagon,https://www.serebii.net/pokedex-sv/icon/new/371.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
372,0372,Shelgon,dragon,,Rock_Head Overcoat,65,95,100,60,50,50,https://www.serebii.net/pokemon/shelgon,https://www.serebii.net/pokedex-sv/icon/new/372.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
373,0373,Salamence,dragon,flying,Intimidate Moxie,95,135,80,110,80,100,https://www.serebii.net/pokemon/salamence,https://www.serebii.net/pokedex-sv/icon/new/373.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
374,0374,Beldum,steel,psychic,Clear_Body Light_Metal,40,55,80,35,60,30,https://www.serebii.net/pokemon/beldum,https://www.serebii.net/pokedex-sv/icon/new/374.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
375,0375,Metang,steel,psychic,Clear_Body Light_Metal,60,75,100,55,80,50,https://www.serebii.net/pokemon/metang,https://www.serebii.net/pokedex-sv/icon/new/375.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
376,0376,Metagross,steel,psychic,Clear_Body Light_Metal,80,135,130,95,90,70,https://www.serebii.net/pokemon/metagross,https://www.serebii.net/pokedex-sv/icon/new/376.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
377,0377,Regirock,rock,,Clear_Body Sturdy,80,100,200,50,100,50,https://www.serebii.net/pokemon/regirock,https://www.serebii.net/pokedex-sv/icon/new/377.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
378,0378,Regice,ice,,Clear_Body Ice_Body,80,50,100,100,200,50,https://www.serebii.net/pokemon/regice,https://www.serebii.net/pokedex-sv/icon/new/378.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
379,0379,Registeel,steel,,Clear_Body Light_Metal,80,75,150,75,150,50,https://www.serebii.net/pokemon/registeel,https://www.serebii.net/pokedex-sv/icon/new/379.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
380,0380,Latias,dragon,psychic,Levitate ,80,80,90,110,130,110,https://www.serebii.net/pokemon/latias,https://www.serebii.net/pokedex-sv/icon/new/380.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
381,0381,Latios,dragon,psychic,Levitate ,80,90,80,130,110,110,https://www.serebii.net/pokemon/latios,https://www.serebii.net/pokedex-sv/icon/new/381.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
382,0382,Kyogre,water,,Drizzle ,100,100,90,150,140,90,https://www.serebii.net/pokemon/kyogre,https://www.serebii.net/pokedex-sv/icon/new/382.png,https://www.serebii.net/pokedex-bw/type/water.gif,
383,0383,Groudon,ground,,Drought ,100,150,140,100,90,90,https://www.serebii.net/pokemon/groudon,https://www.serebii.net/pokedex-sv/icon/new/383.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
384,0384,Rayquaza,dragon,flying,Air_Lock ,105,150,90,150,90,95,https://www.serebii.net/pokemon/rayquaza,https://www.serebii.net/pokedex-sv/icon/new/384.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
385,0385,Jirachi,steel,psychic,Serene_Grace ,100,100,100,100,100,100,https://www.serebii.net/pokemon/jirachi,https://www.serebii.net/pokedex-sv/icon/new/385.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
386,0386,Deoxys,psychic,,Pressure ,50,150,50,150,50,150,https://www.serebii.net/pokemon/deoxys,https://www.serebii.net/pokedex-sv/icon/new/386.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
387,0387,Turtwig,grass,,Overgrow Shell_Armor,55,68,64,45,55,31,https://www.serebii.net/pokemon/turtwig,https://www.serebii.net/pokedex-sv/icon/new/387.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
388,0388,Grotle,grass,,Overgrow Shell_Armor,75,89,85,55,65,36,https://www.serebii.net/pokemon/grotle,https://www.serebii.net/pokedex-sv/icon/new/388.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
389,0389,Torterra,grass,ground,Overgrow Shell_Armor,95,109,105,75,85,56,https://www.serebii.net/pokemon/torterra,https://www.serebii.net/pokedex-sv/icon/new/389.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
390,0390,Chimchar,fire,,Blaze Iron_Fist,44,58,44,58,44,61,https://www.serebii.net/pokemon/chimchar,https://www.serebii.net/pokedex-sv/icon/new/390.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
391,0391,Monferno,fire,fighting,Blaze Iron_Fist,64,78,52,78,52,81,https://www.serebii.net/pokemon/monferno,https://www.serebii.net/pokedex-sv/icon/new/391.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
392,0392,Infernape,fire,fighting,Blaze Iron_Fist,76,104,71,104,71,108,https://www.serebii.net/pokemon/infernape,https://www.serebii.net/pokedex-sv/icon/new/392.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
393,0393,Piplup,water,,Torrent Defiant,53,51,53,61,56,40,https://www.serebii.net/pokemon/piplup,https://www.serebii.net/pokedex-sv/icon/new/393.png,https://www.serebii.net/pokedex-bw/type/water.gif,
394,0394,Prinplup,water,,Torrent Defiant,64,66,68,81,76,50,https://www.serebii.net/pokemon/prinplup,https://www.serebii.net/pokedex-sv/icon/new/394.png,https://www.serebii.net/pokedex-bw/type/water.gif,
395,0395,Empoleon,water,steel,Torrent Defiant,84,86,88,111,101,60,https://www.serebii.net/pokemon/empoleon,https://www.serebii.net/pokedex-sv/icon/new/395.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
396,0396,Starly,normal,flying,Keen_Eye Reckless,40,55,30,30,30,60,https://www.serebii.net/pokemon/starly,https://www.serebii.net/pokedex-sv/icon/new/396.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
397,0397,Staravia,normal,flying,Intimidate Reckless,55,75,50,40,40,80,https://www.serebii.net/pokemon/staravia,https://www.serebii.net/pokedex-sv/icon/new/397.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
398,0398,Staraptor,normal,flying,Intimidate Reckless,85,120,70,50,60,100,https://www.serebii.net/pokemon/staraptor,https://www.serebii.net/pokedex-sv/icon/new/398.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
399,0399,Bidoof,normal,,Simple Unaware Moody,59,45,40,35,40,31,https://www.serebii.net/pokemon/bidoof,https://www.serebii.net/pokedex-sv/icon/new/399.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
400,0400,Bibarel,normal,water,Simple Unaware Moody,79,85,60,55,60,71,https://www.serebii.net/pokemon/bibarel,https://www.serebii.net/pokedex-sv/icon/new/400.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/water.gif
401,0401,Kricketot,bug,,Shed_Skin Run_Away,37,25,41,25,41,25,https://www.serebii.net/pokemon/kricketot,https://www.serebii.net/pokedex-sv/icon/new/401.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
402,0402,Kricketune,bug,,Swarm Technician,77,85,51,55,51,65,https://www.serebii.net/pokemon/kricketune,https://www.serebii.net/pokedex-sv/icon/new/402.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
403,0403,Shinx,electric,,Rivalry Intimidate Guts,45,65,34,40,34,45,https://www.serebii.net/pokemon/shinx,https://www.serebii.net/pokedex-sv/icon/new/403.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
404,0404,Luxio,electric,,Rivalry Intimidate Guts,60,85,49,60,49,60,https://www.serebii.net/pokemon/luxio,https://www.serebii.net/pokedex-sv/icon/new/404.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
405,0405,Luxray,electric,,Rivalry Intimidate Guts,80,120,79,95,79,70,https://www.serebii.net/pokemon/luxray,https://www.serebii.net/pokedex-sv/icon/new/405.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
406,0406,Budew,grass,poison,Natural_Cure Poison_Point Leaf_Guard,40,30,35,50,70,55,https://www.serebii.net/pokemon/budew,https://www.serebii.net/pokedex-sv/icon/new/406.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
407,0407,Roserade,grass,poison,Natural_Cure Poison_Point Technician,60,70,65,125,105,90,https://www.serebii.net/pokemon/roserade,https://www.serebii.net/pokedex-sv/icon/new/407.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
408,0408,Cranidos,rock,,Mold_Breaker Sheer_Force,67,125,40,30,30,58,https://www.serebii.net/pokemon/cranidos,https://www.serebii.net/pokedex-sv/icon/new/408.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
409,0409,Rampardos,rock,,Mold_Breaker Sheer_Force,97,165,60,65,50,58,https://www.serebii.net/pokemon/rampardos,https://www.serebii.net/pokedex-sv/icon/new/409.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
410,0410,Shieldon,rock,steel,Sturdy Soundproof,30,42,118,42,88,30,https://www.serebii.net/pokemon/shieldon,https://www.serebii.net/pokedex-sv/icon/new/410.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
411,0411,Bastiodon,rock,steel,Sturdy Soundproof,60,52,168,47,138,30,https://www.serebii.net/pokemon/bastiodon,https://www.serebii.net/pokedex-sv/icon/new/411.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
412,0412,Burmy,bug,,Shed_Skin Overcoat,40,29,45,29,45,36,https://www.serebii.net/pokemon/burmy,https://www.serebii.net/pokedex-sv/icon/new/412.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
413,0413,Wormadam,bug,grass,Anticipation Overcoat,60,59,85,79,105,36,https://www.serebii.net/pokemon/wormadam,https://www.serebii.net/pokedex-sv/icon/new/413.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
414,0414,Mothim,bug,flying,Swarm Tinted_Lens,70,94,50,94,50,66,https://www.serebii.net/pokemon/mothim,https://www.serebii.net/pokedex-sv/icon/new/414.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
415,0415,Combee,bug,flying,Honey_Gather Hustle,30,30,42,30,42,70,https://www.serebii.net/pokemon/combee,https://www.serebii.net/pokedex-sv/icon/new/415.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
416,0416,Vespiquen,bug,flying,Pressure Unnerve,70,80,102,80,102,40,https://www.serebii.net/pokemon/vespiquen,https://www.serebii.net/pokedex-sv/icon/new/416.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
417,0417,Pachirisu,electric,,Run_Away Pickup Volt_Absorb,60,45,70,45,90,95,https://www.serebii.net/pokemon/pachirisu,https://www.serebii.net/pokedex-sv/icon/new/417.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
