info,linetest,image,url
 ,664,https://www.serebii.net/pokedex-sv/icon/new/331.png,https://www.serebii.net/pokemon/cacnea
"
		#00332
		
		
		Cacturne
		
		 
		
		Sand Veil Water Absorb70115601156055 ",665,https://www.serebii.net/pokedex-sv/icon/new/332.png,https://www.serebii.net/pokemon/cacturne
 ,666,https://www.serebii.net/pokedex-sv/icon/new/332.png,https://www.serebii.net/pokemon/cacturne
"
		#00333
		
		
		Swablu
		
		 
		
		Natural Cure Cloud Nine454060407550 ",667,https://www.serebii.net/pokedex-sv/icon/new/333.png,https://www.serebii.net/pokemon/swablu
 ,668,https://www.serebii.net/pokedex-sv/icon/new/333.png,https://www.serebii.net/pokemon/swablu
"
		#00334
		
		
		Altaria
		
		 
		
		Natural Cure Cloud Nine7570907010580 ",669,https://www.serebii.net/pokedex-sv/icon/new/334.png,https://www.serebii.net/pokemon/altaria
 ,670,https://www.serebii.net/pokedex-sv/icon/new/334.png,https://www.serebii.net/pokemon/altaria
"
		#00335
		
		
		Zangoose
		
		
		
		Immunity Toxic Boost7311560606090 ",671,https://www.serebii.net/pokedex-sv/icon/new/335.png,https://www.serebii.net/pokemon/zangoose
 ,672,https://www.serebii.net/pokedex-sv/icon/new/335.png,https://www.serebii.net/pokemon/zangoose
"
		#00336
		
		
		Seviper
		
		
		
		Shed Skin Infiltrator73100601006065 ",673,https://www.serebii.net/pokedex-sv/icon/new/336.png,https://www.serebii.net/pokemon/seviper
 ,674,https://www.serebii.net/pokedex-sv/icon/new/336.png,https://www.serebii.net/pokemon/seviper
"
		#00337
		
		
		Lunatone
		
		 
		
		Levitate 905565958570 ",675,https://www.serebii.net/pokedex-sv/icon/new/337.png,https://www.serebii.net/pokemon/lunatone
 ,676,https://www.serebii.net/pokedex-sv/icon/new/337.png,https://www.serebii.net/pokemon/lunatone
"
		#00338
		
		
		Solrock
		
		 
		
		Levitate 909585556570 ",677,https://www.serebii.net/pokedex-sv/icon/new/338.png,https://www.serebii.net/pokemon/solrock
 ,678,https://www.serebii.net/pokedex-sv/icon/new/338.png,https://www.serebii.net/pokemon/solrock
"
		#00339
		
		
		Barboach
		
		 
		
		Oblivious Anticipation Hydration504843464160 ",679,https://www.serebii.net/pokedex-sv/icon/new/339.png,https://www.serebii.net/pokemon/barboach
 ,680,https://www.serebii.net/pokedex-sv/icon/new/339.png,https://www.serebii.net/pokemon/barboach
"
		#00340
		
		
		Whiscash
		
		 
		
		Oblivious Anticipation Hydration1107873767160 ",681,https://www.serebii.net/pokedex-sv/icon/new/340.png,https://www.serebii.net/pokemon/whiscash
 ,682,https://www.serebii.net/pokedex-sv/icon/new/340.png,https://www.serebii.net/pokemon/whiscash
"
		#00341
		
		
		Corphish
		
		
		
		Hyper Cutter Shell Armor Adaptability438065503535 ",683,https://www.serebii.net/pokedex-sv/icon/new/341.png,https://www.serebii.net/pokemon/corphish
 ,684,https://www.serebii.net/pokedex-sv/icon/new/341.png,https://www.serebii.net/pokemon/corphish
"
		#00342
		
		
		Crawdaunt
		
		 
		
		Hyper Cutter Shell Armor Adaptability6312085905555 ",685,https://www.serebii.net/pokedex-sv/icon/new/342.png,https://www.serebii.net/pokemon/crawdaunt
 ,686,https://www.serebii.net/pokedex-sv/icon/new/342.png,https://www.serebii.net/pokemon/crawdaunt
"
		#00343
		
		
		Baltoy
		
		 
		
		Levitate 404055407055 ",687,https://www.serebii.net/pokedex-sv/icon/new/343.png,https://www.serebii.net/pokemon/baltoy
 ,688,https://www.serebii.net/pokedex-sv/icon/new/343.png,https://www.serebii.net/pokemon/baltoy
"
		#00344
		
		
		Claydol
		
		 
		
		Levitate 60701057012075 ",689,https://www.serebii.net/pokedex-sv/icon/new/344.png,https://www.serebii.net/pokemon/claydol
 ,690,https://www.serebii.net/pokedex-sv/icon/new/344.png,https://www.serebii.net/pokemon/claydol
"
		#00345
		
		
		Lileep
		
		 
		
		Suction Cups Storm Drain664177618723 ",691,https://www.serebii.net/pokedex-sv/icon/new/345.png,https://www.serebii.net/pokemon/lileep
 ,692,https://www.serebii.net/pokedex-sv/icon/new/345.png,https://www.serebii.net/pokemon/lileep
"
		#00346
		
		
		Cradily
		
		 
		
		Suction Cups Storm Drain8681978110743 ",693,https://www.serebii.net/pokedex-sv/icon/new/346.png,https://www.serebii.net/pokemon/cradily
 ,694,https://www.serebii.net/pokedex-sv/icon/new/346.png,https://www.serebii.net/pokemon/cradily
"
		#00347
		
		
		Anorith
		
		 
		
		Battle Armor Swift Swim459550405075 ",695,https://www.serebii.net/pokedex-sv/icon/new/347.png,https://www.serebii.net/pokemon/anorith
 ,696,https://www.serebii.net/pokedex-sv/icon/new/347.png,https://www.serebii.net/pokemon/anorith
"
		#00348
		
		
		Armaldo
		
		 
		
		Battle Armor Swift Swim75125100708045 ",697,https://www.serebii.net/pokedex-sv/icon/new/348.png,https://www.serebii.net/pokemon/armaldo
 ,698,https://www.serebii.net/pokedex-sv/icon/new/348.png,https://www.serebii.net/pokemon/armaldo
"
		#00349
		
		
		Feebas
		
		
		
		Swift Swim Oblivious Adaptability201520105580 ",699,https://www.serebii.net/pokedex-sv/icon/new/349.png,https://www.serebii.net/pokemon/feebas
 ,700,https://www.serebii.net/pokedex-sv/icon/new/349.png,https://www.serebii.net/pokemon/feebas
"
		#00350
		
		
		Milotic
		
		
		
		Marvel Scale Competitive Cute Charm95607910012581 ",701,https://www.serebii.net/pokedex-sv/icon/new/350.png,https://www.serebii.net/pokemon/milotic
 ,702,https://www.serebii.net/pokedex-sv/icon/new/350.png,https://www.serebii.net/pokemon/milotic
"
		#00351
		
		
		Castform
		
		
		
		Forecast 707070707070 ",703,https://www.serebii.net/pokedex-sv/icon/new/351.png,https://www.serebii.net/pokemon/castform
 ,704,https://www.serebii.net/pokedex-sv/icon/new/351.png,https://www.serebii.net/pokemon/castform
"
		#00352
		
		
		Kecleon
		
		
		
		Color Change Protean6090706012040 ",705,https://www.serebii.net/pokedex-sv/icon/new/352.png,https://www.serebii.net/pokemon/kecleon
 ,706,https://www.serebii.net/pokedex-sv/icon/new/352.png,https://www.serebii.net/pokemon/kecleon
"
		#00353
		
		
		Shuppet
		
		
		
		Insomnia Frisk Cursed Body447535633345 ",707,https://www.serebii.net/pokedex-sv/icon/new/353.png,https://www.serebii.net/pokemon/shuppet
 ,708,https://www.serebii.net/pokedex-sv/icon/new/353.png,https://www.serebii.net/pokemon/shuppet
"
		#00354
		
		
		Banette
		
		
		
		Insomnia Frisk Cursed Body6411565836365 ",709,https://www.serebii.net/pokedex-sv/icon/new/354.png,https://www.serebii.net/pokemon/banette
 ,710,https://www.serebii.net/pokedex-sv/icon/new/354.png,https://www.serebii.net/pokemon/banette
"
		#00355
		
		
		Duskull
		
		
		
		Levitate Frisk204090309025 ",711,https://www.serebii.net/pokedex-sv/icon/new/355.png,https://www.serebii.net/pokemon/duskull
 ,712,https://www.serebii.net/pokedex-sv/icon/new/355.png,https://www.serebii.net/pokemon/duskull
"
		#00356
		
		
		Dusclops
		
		
		
		Pressure Frisk40701306013025 ",713,https://www.serebii.net/pokedex-sv/icon/new/356.png,https://www.serebii.net/pokemon/dusclops
 ,714,https://www.serebii.net/pokedex-sv/icon/new/356.png,https://www.serebii.net/pokemon/dusclops
"
		#00357
		
		
		Tropius
		
		 
		
		Chlorophyll Solar Power Harvest996883728751 ",715,https://www.serebii.net/pokedex-sv/icon/new/357.png,https://www.serebii.net/pokemon/tropius
 ,716,https://www.serebii.net/pokedex-sv/icon/new/357.png,https://www.serebii.net/pokemon/tropius
"
		#00358
		
		
		Chimecho
		
		
		
		Levitate 755080959065 ",717,https://www.serebii.net/pokedex-sv/icon/new/358.png,https://www.serebii.net/pokemon/chimecho
 ,718,https://www.serebii.net/pokedex-sv/icon/new/358.png,https://www.serebii.net/pokemon/chimecho
"
		#00359
		
		
		Absol
		
		
		
		Pressure Super Luck Justified6513060756075 ",719,https://www.serebii.net/pokedex-sv/icon/new/359.png,https://www.serebii.net/pokemon/absol
 ,720,https://www.serebii.net/pokedex-sv/icon/new/359.png,https://www.serebii.net/pokemon/absol
"
		#00360
		
		
		Wynaut
		
		
		
		Shadow Tag Telepathy952348234823 ",721,https://www.serebii.net/pokedex-sv/icon/new/360.png,https://www.serebii.net/pokemon/wynaut
 ,722,https://www.serebii.net/pokedex-sv/icon/new/360.png,https://www.serebii.net/pokemon/wynaut
"
		#00361
		
		
		Snorunt
		
		
		
		Inner Focus Ice Body Moody505050505050 ",723,https://www.serebii.net/pokedex-sv/icon/new/361.png,https://www.serebii.net/pokemon/snorunt
 ,724,https://www.serebii.net/pokedex-sv/icon/new/361.png,https://www.serebii.net/pokemon/snorunt
"
		#00362
		
		
		Glalie
		
		
		
		Inner Focus Ice Body Moody808080808080 ",725,https://www.serebii.net/pokedex-sv/icon/new/362.png,https://www.serebii.net/pokemon/glalie
 ,726,https://www.serebii.net/pokedex-sv/icon/new/362.png,https://www.serebii.net/pokemon/glalie
"
		#00363
		
		
		Spheal
		
		 
		
		Thick Fat Ice Body Oblivious704050555025 ",727,https://www.serebii.net/pokedex-sv/icon/new/363.png,https://www.serebii.net/pokemon/spheal
 ,728,https://www.serebii.net/pokedex-sv/icon/new/363.png,https://www.serebii.net/pokemon/spheal
"
		#00364
		
		
		Sealeo
		
		 
		
		Thick Fat Ice Body Oblivious906070757045 ",729,https://www.serebii.net/pokedex-sv/icon/new/364.png,https://www.serebii.net/pokemon/sealeo
 ,730,https://www.serebii.net/pokedex-sv/icon/new/364.png,https://www.serebii.net/pokemon/sealeo
"
		#00365
		
		
		Walrein
		
		 
		
		Thick Fat Ice Body Oblivious1108090959065 ",731,https://www.serebii.net/pokedex-sv/icon/new/365.png,https://www.serebii.net/pokemon/walrein
 ,732,https://www.serebii.net/pokedex-sv/icon/new/365.png,https://www.serebii.net/pokemon/walrein
"
		#00366
		
		
		Clamperl
		
		
		
		Shell Armor Rattled356485745532 ",733,https://www.serebii.net/pokedex-sv/icon/new/366.png,https://www.serebii.net/pokemon/clamperl
 ,734,https://www.serebii.net/pokedex-sv/icon/new/366.png,https://www.serebii.net/pokemon/clamperl
"
		#00367
		
		
		Huntail
		
		
		
		Swift Swim Water Veil55104105947552 ",735,https://www.serebii.net/pokedex-sv/icon/new/367.png,https://www.serebii.net/pokemon/huntail
 ,736,https://www.serebii.net/pokedex-sv/icon/new/367.png,https://www.serebii.net/pokemon/huntail
"
		#00368
		
		
		Gorebyss
		
		
		
		Swift Swim Hydration55841051147552 ",737,https://www.serebii.net/pokedex-sv/icon/new/368.png,https://www.serebii.net/pokemon/gorebyss
 ,738,https://www.serebii.net/pokedex-sv/icon/new/368.png,https://www.serebii.net/pokemon/gorebyss
"
		#00369
		
		
		Relicanth
		
		 
		
		Swift Swim Rock Head Sturdy10090130456555 ",739,https://www.serebii.net/pokedex-sv/icon/new/369.png,https://www.serebii.net/pokemon/relicanth
 ,740,https://www.serebii.net/pokedex-sv/icon/new/369.png,https://www.serebii.net/pokemon/relicanth
"
		#00370
		
		
		Luvdisc
		
		
		
		Swift Swim Hydration433055406597 ",741,https://www.serebii.net/pokedex-sv/icon/new/370.png,https://www.serebii.net/pokemon/luvdisc
 ,742,https://www.serebii.net/pokedex-sv/icon/new/370.png,https://www.serebii.net/pokemon/luvdisc
"
		#00371
		
		
		Bagon
		
		
		
		Rock Head Sheer Force457560403050 ",743,https://www.serebii.net/pokedex-sv/icon/new/371.png,https://www.serebii.net/pokemon/bagon
 ,744,https://www.serebii.net/pokedex-sv/icon/new/371.png,https://www.serebii.net/pokemon/bagon
"
		#00372
		
		
		Shelgon
		
		
		
		Rock Head Overcoat6595100605050 ",745,https://www.serebii.net/pokedex-sv/icon/new/372.png,https://www.serebii.net/pokemon/shelgon
 ,746,https://www.serebii.net/pokedex-sv/icon/new/372.png,https://www.serebii.net/pokemon/shelgon
"
		#00373
		
		
		Salamence
		
		 
		
		Intimidate Moxie951358011080100 ",747,https://www.serebii.net/pokedex-sv/icon/new/373.png,https://www.serebii.net/pokemon/salamence
 ,748,https://www.serebii.net/pokedex-sv/icon/new/373.png,https://www.serebii.net/pokemon/salamence
"
		#00374
		
		
		Beldum
		
		 
		
		Clear Body Light Metal405580356030 ",749,https://www.serebii.net/pokedex-sv/icon/new/374.png,https://www.serebii.net/pokemon/beldum
 ,750,https://www.serebii.net/pokedex-sv/icon/new/374.png,https://www.serebii.net/pokemon/beldum
"
		#00375
		
		
		Metang
		
		 
		
		Clear Body Light Metal6075100558050 ",751,https://www.serebii.net/pokedex-sv/icon/new/375.png,https://www.serebii.net/pokemon/metang
 ,752,https://www.serebii.net/pokedex-sv/icon/new/375.png,https://www.serebii.net/pokemon/metang
"
		#00376
		
		
		Metagross
		
		 
		
		Clear Body Light Metal80135130959070 ",753,https://www.serebii.net/pokedex-sv/icon/new/376.png,https://www.serebii.net/pokemon/metagross
 ,754,https://www.serebii.net/pokedex-sv/icon/new/376.png,https://www.serebii.net/pokemon/metagross
"
		#00377
		
		
		Regirock
		
		
		
		Clear Body Sturdy801002005010050 ",755,https://www.serebii.net/pokedex-sv/icon/new/377.png,https://www.serebii.net/pokemon/regirock
 ,756,https://www.serebii.net/pokedex-sv/icon/new/377.png,https://www.serebii.net/pokemon/regirock
"
		#00378
		
		
		Regice
		
		
		
		Clear Body Ice Body805010010020050 ",757,https://www.serebii.net/pokedex-sv/icon/new/378.png,https://www.serebii.net/pokemon/regice
 ,758,https://www.serebii.net/pokedex-sv/icon/new/378.png,https://www.serebii.net/pokemon/regice
"
		#00379
		
		
		Registeel
		
		
		
		Clear Body Light Metal80751507515050 ",759,https://www.serebii.net/pokedex-sv/icon/new/379.png,https://www.serebii.net/pokemon/registeel
 ,760,https://www.serebii.net/pokedex-sv/icon/new/379.png,https://www.serebii.net/pokemon/registeel
"
		#00380
		
		
		Latias
		
		 
		
		Levitate 808090110130110 ",761,https://www.serebii.net/pokedex-sv/icon/new/380.png,https://www.serebii.net/pokemon/latias
 ,762,https://www.serebii.net/pokedex-sv/icon/new/380.png,https://www.serebii.net/pokemon/latias
"
		#00381
		
		
		Latios
		
		 
		
		Levitate 809080130110110 ",763,https://www.serebii.net/pokedex-sv/icon/new/381.png,https://www.serebii.net/pokemon/latios
 ,764,https://www.serebii.net/pokedex-sv/icon/new/381.png,https://www.serebii.net/pokemon/latios
"
		#00382
		
		
		Kyogre
		
		
		
		Drizzle 1001009015014090 ",765,https://www.serebii.net/pokedex-sv/icon/new/382.png,https://www.serebii.net/pokemon/kyogre
 ,766,https://www.serebii.net/pokedex-sv/icon/new/382.png,https://www.serebii.net/pokemon/kyogre
"
		#00383
		
		
		Groudon
		
		
		
		Drought 1001501401009090 ",767,https://www.serebii.net/pokedex-sv/icon/new/383.png,https://www.serebii.net/pokemon/groudon
 ,768,https://www.serebii.net/pokedex-sv/icon/new/383.png,https://www.serebii.net/pokemon/groudon
"
		#00384
		
		
		Rayquaza
		
		 
		
		Air Lock 105150901509095 ",769,https://www.serebii.net/pokedex-sv/icon/new/384.png,https://www.serebii.net/pokemon/rayquaza
 ,770,https://www.serebii.net/pokedex-sv/icon/new/384.png,https://www.serebii.net/pokemon/rayquaza
"
		#00385
		
		
		Jirachi
		
		 
		
		Serene Grace 100100100100100100 ",771,https://www.serebii.net/pokedex-sv/icon/new/385.png,https://www.serebii.net/pokemon/jirachi
 ,772,https://www.serebii.net/pokedex-sv/icon/new/385.png,https://www.serebii.net/pokemon/jirachi
"
		#00386
		
		
		Deoxys
		
		
		
		Pressure 501505015050150 ",773,https://www.serebii.net/pokedex-sv/icon/new/386.png,https://www.serebii.net/pokemon/deoxys
 ,774,https://www.serebii.net/pokedex-sv/icon/new/386.png,https://www.serebii.net/pokemon/deoxys
"
		#00387
		
		
		Turtwig
		
		
		
		Overgrow Shell Armor556864455531 ",775,https://www.serebii.net/pokedex-sv/icon/new/387.png,https://www.serebii.net/pokemon/turtwig
 ,776,https://www.serebii.net/pokedex-sv/icon/new/387.png,https://www.serebii.net/pokemon/turtwig
"
		#00388
		
		
		Grotle
		
		
		
		Overgrow Shell Armor758985556536 ",777,https://www.serebii.net/pokedex-sv/icon/new/388.png,https://www.serebii.net/pokemon/grotle
 ,778,https://www.serebii.net/pokedex-sv/icon/new/388.png,https://www.serebii.net/pokemon/grotle
"
		#00389
		
		
		Torterra
		
		 
		
		Overgrow Shell Armor95109105758556 ",779,https://www.serebii.net/pokedex-sv/icon/new/389.png,https://www.serebii.net/pokemon/torterra
 ,780,https://www.serebii.net/pokedex-sv/icon/new/389.png,https://www.serebii.net/pokemon/torterra
"
		#00390
		
		
		Chimchar
		
		
		
		Blaze Iron Fist445844584461 ",781,https://www.serebii.net/pokedex-sv/icon/new/390.png,https://www.serebii.net/pokemon/chimchar
 ,782,https://www.serebii.net/pokedex-sv/icon/new/390.png,https://www.serebii.net/pokemon/chimchar
"
		#00391
		
		
		Monferno
		
		 
		
		Blaze Iron Fist647852785281 ",783,https://www.serebii.net/pokedex-sv/icon/new/391.png,https://www.serebii.net/pokemon/monferno
 ,784,https://www.serebii.net/pokedex-sv/icon/new/391.png,https://www.serebii.net/pokemon/monferno
"
		#00392
		
		
		Infernape
		
		 
		
		Blaze Iron Fist761047110471108 ",785,https://www.serebii.net/pokedex-sv/icon/new/392.png,https://www.serebii.net/pokemon/infernape
 ,786,https://www.serebii.net/pokedex-sv/icon/new/392.png,https://www.serebii.net/pokemon/infernape
"
		#00393
		
		
		Piplup
		
		
		
		Torrent Defiant535153615640 ",787,https://www.serebii.net/pokedex-sv/icon/new/393.png,https://www.serebii.net/pokemon/piplup
 ,788,https://www.serebii.net/pokedex-sv/icon/new/393.png,https://www.serebii.net/pokemon/piplup
"
		#00394
		
		
		Prinplup
		
		
		
		Torrent Defiant646668817650 ",789,https://www.serebii.net/pokedex-sv/icon/new/394.png,https://www.serebii.net/pokemon/prinplup
 ,790,https://www.serebii.net/pokedex-sv/icon/new/394.png,https://www.serebii.net/pokemon/prinplup
"
		#00395
		
		
		Empoleon
		
		 
		
		Torrent Defiant84868811110160 ",791,https://www.serebii.net/pokedex-sv/icon/new/395.png,https://www.serebii.net/pokemon/empoleon
 ,792,https://www.serebii.net/pokedex-sv/icon/new/395.png,https://www.serebii.net/pokemon/empoleon
"
		#00396
		
		
		Starly
		
		 
		
		Keen Eye Reckless405530303060 ",793,https://www.serebii.net/pokedex-sv/icon/new/396.png,https://www.serebii.net/pokemon/starly
 ,794,https://www.serebii.net/pokedex-sv/icon/new/396.png,https://www.serebii.net/pokemon/starly
"
		#00397
		
		
		Staravia
		
		 
		
		Intimidate Reckless557550404080 ",795,https://www.serebii.net/pokedex-sv/icon/new/397.png,https://www.serebii.net/pokemon/staravia
