info,linetest,image,url,typeimage
"[""00302"", ""Sableye"", ""Keen Eye Stall Prankster"", ""50"", ""75"", ""75"", ""65"", ""65"", ""50""]",304,https://www.serebii.net/pokedex-sv/icon/new/302.png,https://www.serebii.net/pokemon/sableye,"[""https://www.serebii.net/pokedex-sv/icon/new/302.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00303"", ""Mawile"", ""Hyper Cutter Intimidate Sheer Force"", ""50"", ""85"", ""85"", ""55"", ""55"", ""50""]",305,https://www.serebii.net/pokedex-sv/icon/new/303.png,https://www.serebii.net/pokemon/mawile,"[""https://www.serebii.net/pokedex-sv/icon/new/303.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00304"", ""Aron"", ""Sturdy Rock Head Heavy Metal"", ""50"", ""70"", ""100"", ""40"", ""40"", ""30""]",306,https://www.serebii.net/pokedex-sv/icon/new/304.png,https://www.serebii.net/pokemon/aron,"[""https://www.serebii.net/pokedex-sv/icon/new/304.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00305"", ""Lairon"", ""Sturdy Rock Head Heavy Metal"", ""60"", ""90"", ""140"", ""50"", ""50"", ""40""]",307,https://www.serebii.net/pokedex-sv/icon/new/305.png,https://www.serebii.net/pokemon/lairon,"[""https://www.serebii.net/pokedex-sv/icon/new/305.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00306"", ""Aggron"", ""Sturdy Rock Head Heavy Metal"", ""70"", ""110"", ""180"", ""60"", ""60"", ""50""]",308,https://www.serebii.net/pokedex-sv/icon/new/306.png,https://www.serebii.net/pokemon/aggron,"[""https://www.serebii.net/pokedex-sv/icon/new/306.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00307"", ""Meditite"", ""Pure Power Telepathy"", ""30"", ""40"", ""55"", ""40"", ""55"", ""60""]",309,https://www.serebii.net/pokedex-sv/icon/new/307.png,https://www.serebii.net/pokemon/meditite,"[""https://www.serebii.net/pokedex-sv/icon/new/307.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00308"", ""Medicham"", ""Pure Power Telepathy"", ""60"", ""60"", ""75"", ""60"", ""75"", ""80""]",310,https://www.serebii.net/pokedex-sv/icon/new/308.png,https://www.serebii.net/pokemon/medicham,"[""https://www.serebii.net/pokedex-sv/icon/new/308.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00309"", ""Electrike"", ""Static Lightning Rod Minus"", ""40"", ""45"", ""40"", ""65"", ""40"", ""65""]",311,https://www.serebii.net/pokedex-sv/icon/new/309.png,https://www.serebii.net/pokemon/electrike,"[""https://www.serebii.net/pokedex-sv/icon/new/309.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00310"", ""Manectric"", ""Static Lightning Rod Minus"", ""70"", ""75"", ""60"", ""105"", ""60"", ""105""]",312,https://www.serebii.net/pokedex-sv/icon/new/310.png,https://www.serebii.net/pokemon/manectric,"[""https://www.serebii.net/pokedex-sv/icon/new/310.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00311"", ""Plusle"", ""Plus Lightning Rod"", ""60"", ""50"", ""40"", ""85"", ""75"", ""95""]",313,https://www.serebii.net/pokedex-sv/icon/new/311.png,https://www.serebii.net/pokemon/plusle,"[""https://www.serebii.net/pokedex-sv/icon/new/311.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00312"", ""Minun"", ""Minus Volt Absorb"", ""60"", ""40"", ""50"", ""75"", ""85"", ""95""]",314,https://www.serebii.net/pokedex-sv/icon/new/312.png,https://www.serebii.net/pokemon/minun,"[""https://www.serebii.net/pokedex-sv/icon/new/312.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00313"", ""Volbeat"", ""Illuminate Swarm Prankster"", ""65"", ""73"", ""75"", ""47"", ""85"", ""85""]",315,https://www.serebii.net/pokedex-sv/icon/new/313.png,https://www.serebii.net/pokemon/volbeat,"[""https://www.serebii.net/pokedex-sv/icon/new/313.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00314"", ""Illumise"", ""Oblivious Tinted Lens Prankster"", ""65"", ""47"", ""75"", ""73"", ""85"", ""85""]",316,https://www.serebii.net/pokedex-sv/icon/new/314.png,https://www.serebii.net/pokemon/illumise,"[""https://www.serebii.net/pokedex-sv/icon/new/314.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00315"", ""Roselia"", ""Natural Cure Poison Point Leaf Guard"", ""50"", ""60"", ""45"", ""100"", ""80"", ""65""]",317,https://www.serebii.net/pokedex-sv/icon/new/315.png,https://www.serebii.net/pokemon/roselia,"[""https://www.serebii.net/pokedex-sv/icon/new/315.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00316"", ""Gulpin"", ""Liquid Ooze Sticky Hold Gluttony"", ""70"", ""43"", ""53"", ""43"", ""53"", ""40""]",318,https://www.serebii.net/pokedex-sv/icon/new/316.png,https://www.serebii.net/pokemon/gulpin,"[""https://www.serebii.net/pokedex-sv/icon/new/316.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00317"", ""Swalot"", ""Liquid Ooze Sticky Hold Gluttony"", ""100"", ""73"", ""83"", ""73"", ""83"", ""55""]",319,https://www.serebii.net/pokedex-sv/icon/new/317.png,https://www.serebii.net/pokemon/swalot,"[""https://www.serebii.net/pokedex-sv/icon/new/317.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00318"", ""Carvanha"", ""Rough Skin Speed Boost"", ""45"", ""90"", ""20"", ""65"", ""20"", ""65""]",320,https://www.serebii.net/pokedex-sv/icon/new/318.png,https://www.serebii.net/pokemon/carvanha,"[""https://www.serebii.net/pokedex-sv/icon/new/318.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00319"", ""Sharpedo"", ""Rough Skin Speed Boost"", ""70"", ""120"", ""40"", ""95"", ""40"", ""95""]",321,https://www.serebii.net/pokedex-sv/icon/new/319.png,https://www.serebii.net/pokemon/sharpedo,"[""https://www.serebii.net/pokedex-sv/icon/new/319.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00320"", ""Wailmer"", ""Water Veil Oblivious Pressure"", ""130"", ""70"", ""35"", ""70"", ""35"", ""60""]",322,https://www.serebii.net/pokedex-sv/icon/new/320.png,https://www.serebii.net/pokemon/wailmer,"[""https://www.serebii.net/pokedex-sv/icon/new/320.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00321"", ""Wailord"", ""Water Veil Oblivious Pressure"", ""170"", ""90"", ""45"", ""90"", ""45"", ""60""]",323,https://www.serebii.net/pokedex-sv/icon/new/321.png,https://www.serebii.net/pokemon/wailord,"[""https://www.serebii.net/pokedex-sv/icon/new/321.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00322"", ""Numel"", ""Oblivious Simple Own Tempo"", ""60"", ""60"", ""40"", ""65"", ""45"", ""35""]",324,https://www.serebii.net/pokedex-sv/icon/new/322.png,https://www.serebii.net/pokemon/numel,"[""https://www.serebii.net/pokedex-sv/icon/new/322.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00323"", ""Camerupt"", ""Magma Armor Solid Rock Anger Point"", ""70"", ""100"", ""70"", ""105"", ""75"", ""40""]",325,https://www.serebii.net/pokedex-sv/icon/new/323.png,https://www.serebii.net/pokemon/camerupt,"[""https://www.serebii.net/pokedex-sv/icon/new/323.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00324"", ""Torkoal"", ""White Smoke Drought Shell Armor"", ""70"", ""85"", ""140"", ""85"", ""70"", ""20""]",326,https://www.serebii.net/pokedex-sv/icon/new/324.png,https://www.serebii.net/pokemon/torkoal,"[""https://www.serebii.net/pokedex-sv/icon/new/324.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00325"", ""Spoink"", ""Thick Fat Own Tempo Gluttony"", ""60"", ""25"", ""35"", ""70"", ""80"", ""60""]",327,https://www.serebii.net/pokedex-sv/icon/new/325.png,https://www.serebii.net/pokemon/spoink,"[""https://www.serebii.net/pokedex-sv/icon/new/325.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00326"", ""Grumpig"", ""Thick Fat Own Tempo Gluttony"", ""80"", ""45"", ""65"", ""90"", ""110"", ""80""]",328,https://www.serebii.net/pokedex-sv/icon/new/326.png,https://www.serebii.net/pokemon/grumpig,"[""https://www.serebii.net/pokedex-sv/icon/new/326.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00327"", ""Spinda"", ""Own Tempo Tangled Feet Contrary"", ""60"", ""60"", ""60"", ""60"", ""60"", ""60""]",329,https://www.serebii.net/pokedex-sv/icon/new/327.png,https://www.serebii.net/pokemon/spinda,"[""https://www.serebii.net/pokedex-sv/icon/new/327.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00328"", ""Trapinch"", ""Hyper Cutter Arena Trap Sheer Force"", ""45"", ""100"", ""45"", ""45"", ""45"", ""10""]",330,https://www.serebii.net/pokedex-sv/icon/new/328.png,https://www.serebii.net/pokemon/trapinch,"[""https://www.serebii.net/pokedex-sv/icon/new/328.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00329"", ""Vibrava"", ""Levitate "", ""50"", ""70"", ""50"", ""50"", ""50"", ""70""]",331,https://www.serebii.net/pokedex-sv/icon/new/329.png,https://www.serebii.net/pokemon/vibrava,"[""https://www.serebii.net/pokedex-sv/icon/new/329.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00330"", ""Flygon"", ""Levitate "", ""80"", ""100"", ""80"", ""80"", ""80"", ""100""]",332,https://www.serebii.net/pokedex-sv/icon/new/330.png,https://www.serebii.net/pokemon/flygon,"[""https://www.serebii.net/pokedex-sv/icon/new/330.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00331"", ""Cacnea"", ""Sand Veil Water Absorb"", ""50"", ""85"", ""40"", ""85"", ""40"", ""35""]",333,https://www.serebii.net/pokedex-sv/icon/new/331.png,https://www.serebii.net/pokemon/cacnea,"[""https://www.serebii.net/pokedex-sv/icon/new/331.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00332"", ""Cacturne"", ""Sand Veil Water Absorb"", ""70"", ""115"", ""60"", ""115"", ""60"", ""55""]",334,https://www.serebii.net/pokedex-sv/icon/new/332.png,https://www.serebii.net/pokemon/cacturne,"[""https://www.serebii.net/pokedex-sv/icon/new/332.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00333"", ""Swablu"", ""Natural Cure Cloud Nine"", ""45"", ""40"", ""60"", ""40"", ""75"", ""50""]",335,https://www.serebii.net/pokedex-sv/icon/new/333.png,https://www.serebii.net/pokemon/swablu,"[""https://www.serebii.net/pokedex-sv/icon/new/333.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00334"", ""Altaria"", ""Natural Cure Cloud Nine"", ""75"", ""70"", ""90"", ""70"", ""105"", ""80""]",336,https://www.serebii.net/pokedex-sv/icon/new/334.png,https://www.serebii.net/pokemon/altaria,"[""https://www.serebii.net/pokedex-sv/icon/new/334.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00335"", ""Zangoose"", ""Immunity Toxic Boost"", ""73"", ""115"", ""60"", ""60"", ""60"", ""90""]",337,https://www.serebii.net/pokedex-sv/icon/new/335.png,https://www.serebii.net/pokemon/zangoose,"[""https://www.serebii.net/pokedex-sv/icon/new/335.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00336"", ""Seviper"", ""Shed Skin Infiltrator"", ""73"", ""100"", ""60"", ""100"", ""60"", ""65""]",338,https://www.serebii.net/pokedex-sv/icon/new/336.png,https://www.serebii.net/pokemon/seviper,"[""https://www.serebii.net/pokedex-sv/icon/new/336.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00337"", ""Lunatone"", ""Levitate "", ""90"", ""55"", ""65"", ""95"", ""85"", ""70""]",339,https://www.serebii.net/pokedex-sv/icon/new/337.png,https://www.serebii.net/pokemon/lunatone,"[""https://www.serebii.net/pokedex-sv/icon/new/337.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00338"", ""Solrock"", ""Levitate "", ""90"", ""95"", ""85"", ""55"", ""65"", ""70""]",340,https://www.serebii.net/pokedex-sv/icon/new/338.png,https://www.serebii.net/pokemon/solrock,"[""https://www.serebii.net/pokedex-sv/icon/new/338.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00339"", ""Barboach"", ""Oblivious Anticipation Hydration"", ""50"", ""48"", ""43"", ""46"", ""41"", ""60""]",341,https://www.serebii.net/pokedex-sv/icon/new/339.png,https://www.serebii.net/pokemon/barboach,"[""https://www.serebii.net/pokedex-sv/icon/new/339.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00340"", ""Whiscash"", ""Oblivious Anticipation Hydration"", ""110"", ""78"", ""73"", ""76"", ""71"", ""60""]",342,https://www.serebii.net/pokedex-sv/icon/new/340.png,https://www.serebii.net/pokemon/whiscash,"[""https://www.serebii.net/pokedex-sv/icon/new/340.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"[""00341"", ""Corphish"", ""Hyper Cutter Shell Armor Adaptability"", ""43"", ""80"", ""65"", ""50"", ""35"", ""35""]",343,https://www.serebii.net/pokedex-sv/icon/new/341.png,https://www.serebii.net/pokemon/corphish,"[""https://www.serebii.net/pokedex-sv/icon/new/341.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00342"", ""Crawdaunt"", ""Hyper Cutter Shell Armor Adaptability"", ""63"", ""120"", ""85"", ""90"", ""55"", ""55""]",344,https://www.serebii.net/pokedex-sv/icon/new/342.png,https://www.serebii.net/pokemon/crawdaunt,"[""https://www.serebii.net/pokedex-sv/icon/new/342.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00343"", ""Baltoy"", ""Levitate "", ""40"", ""40"", ""55"", ""40"", ""70"", ""55""]",345,https://www.serebii.net/pokedex-sv/icon/new/343.png,https://www.serebii.net/pokemon/baltoy,"[""https://www.serebii.net/pokedex-sv/icon/new/343.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00344"", ""Claydol"", ""Levitate "", ""60"", ""70"", ""105"", ""70"", ""120"", ""75""]",346,https://www.serebii.net/pokedex-sv/icon/new/344.png,https://www.serebii.net/pokemon/claydol,"[""https://www.serebii.net/pokedex-sv/icon/new/344.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00345"", ""Lileep"", ""Suction Cups Storm Drain"", ""66"", ""41"", ""77"", ""61"", ""87"", ""23""]",347,https://www.serebii.net/pokedex-sv/icon/new/345.png,https://www.serebii.net/pokemon/lileep,"[""https://www.serebii.net/pokedex-sv/icon/new/345.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00346"", ""Cradily"", ""Suction Cups Storm Drain"", ""86"", ""81"", ""97"", ""81"", ""107"", ""43""]",348,https://www.serebii.net/pokedex-sv/icon/new/346.png,https://www.serebii.net/pokemon/cradily,"[""https://www.serebii.net/pokedex-sv/icon/new/346.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00347"", ""Anorith"", ""Battle Armor Swift Swim"", ""45"", ""95"", ""50"", ""40"", ""50"", ""75""]",349,https://www.serebii.net/pokedex-sv/icon/new/347.png,https://www.serebii.net/pokemon/anorith,"[""https://www.serebii.net/pokedex-sv/icon/new/347.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00348"", ""Armaldo"", ""Battle Armor Swift Swim"", ""75"", ""125"", ""100"", ""70"", ""80"", ""45""]",350,https://www.serebii.net/pokedex-sv/icon/new/348.png,https://www.serebii.net/pokemon/armaldo,"[""https://www.serebii.net/pokedex-sv/icon/new/348.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00349"", ""Feebas"", ""Swift Swim Oblivious Adaptability"", ""20"", ""15"", ""20"", ""10"", ""55"", ""80""]",351,https://www.serebii.net/pokedex-sv/icon/new/349.png,https://www.serebii.net/pokemon/feebas,"[""https://www.serebii.net/pokedex-sv/icon/new/349.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00350"", ""Milotic"", ""Marvel Scale Competitive Cute Charm"", ""95"", ""60"", ""79"", ""100"", ""125"", ""81""]",352,https://www.serebii.net/pokedex-sv/icon/new/350.png,https://www.serebii.net/pokemon/milotic,"[""https://www.serebii.net/pokedex-sv/icon/new/350.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00351"", ""Castform"", ""Forecast "", ""70"", ""70"", ""70"", ""70"", ""70"", ""70""]",353,https://www.serebii.net/pokedex-sv/icon/new/351.png,https://www.serebii.net/pokemon/castform,"[""https://www.serebii.net/pokedex-sv/icon/new/351.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00352"", ""Kecleon"", ""Color Change Protean"", ""60"", ""90"", ""70"", ""60"", ""120"", ""40""]",354,https://www.serebii.net/pokedex-sv/icon/new/352.png,https://www.serebii.net/pokemon/kecleon,"[""https://www.serebii.net/pokedex-sv/icon/new/352.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00353"", ""Shuppet"", ""Insomnia Frisk Cursed Body"", ""44"", ""75"", ""35"", ""63"", ""33"", ""45""]",355,https://www.serebii.net/pokedex-sv/icon/new/353.png,https://www.serebii.net/pokemon/shuppet,"[""https://www.serebii.net/pokedex-sv/icon/new/353.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00354"", ""Banette"", ""Insomnia Frisk Cursed Body"", ""64"", ""115"", ""65"", ""83"", ""63"", ""65""]",356,https://www.serebii.net/pokedex-sv/icon/new/354.png,https://www.serebii.net/pokemon/banette,"[""https://www.serebii.net/pokedex-sv/icon/new/354.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00355"", ""Duskull"", ""Levitate Frisk"", ""20"", ""40"", ""90"", ""30"", ""90"", ""25""]",357,https://www.serebii.net/pokedex-sv/icon/new/355.png,https://www.serebii.net/pokemon/duskull,"[""https://www.serebii.net/pokedex-sv/icon/new/355.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00356"", ""Dusclops"", ""Pressure Frisk"", ""40"", ""70"", ""130"", ""60"", ""130"", ""25""]",358,https://www.serebii.net/pokedex-sv/icon/new/356.png,https://www.serebii.net/pokemon/dusclops,"[""https://www.serebii.net/pokedex-sv/icon/new/356.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00357"", ""Tropius"", ""Chlorophyll Solar Power Harvest"", ""99"", ""68"", ""83"", ""72"", ""87"", ""51""]",359,https://www.serebii.net/pokedex-sv/icon/new/357.png,https://www.serebii.net/pokemon/tropius,"[""https://www.serebii.net/pokedex-sv/icon/new/357.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00358"", ""Chimecho"", ""Levitate "", ""75"", ""50"", ""80"", ""95"", ""90"", ""65""]",360,https://www.serebii.net/pokedex-sv/icon/new/358.png,https://www.serebii.net/pokemon/chimecho,"[""https://www.serebii.net/pokedex-sv/icon/new/358.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00359"", ""Absol"", ""Pressure Super Luck Justified"", ""65"", ""130"", ""60"", ""75"", ""60"", ""75""]",361,https://www.serebii.net/pokedex-sv/icon/new/359.png,https://www.serebii.net/pokemon/absol,"[""https://www.serebii.net/pokedex-sv/icon/new/359.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
