info,linetest,image,url,typeimage
"
		#00336
		
		
		Seviper
		
		
		
		Shed Skin Infiltrator73100601006065 ",338,https://www.serebii.net/pokedex-sv/icon/new/336.png,https://www.serebii.net/pokemon/seviper,"[""https://www.serebii.net/pokedex-sv/icon/new/336.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00337
		
		
		Lunatone
		
		 
		
		Levitate 905565958570 ",339,https://www.serebii.net/pokedex-sv/icon/new/337.png,https://www.serebii.net/pokemon/lunatone,"[""https://www.serebii.net/pokedex-sv/icon/new/337.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00338
		
		
		Solrock
		
		 
		
		Levitate 909585556570 ",340,https://www.serebii.net/pokedex-sv/icon/new/338.png,https://www.serebii.net/pokemon/solrock,"[""https://www.serebii.net/pokedex-sv/icon/new/338.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00339
		
		
		Barboach
		
		 
		
		Oblivious Anticipation Hydration504843464160 ",341,https://www.serebii.net/pokedex-sv/icon/new/339.png,https://www.serebii.net/pokemon/barboach,"[""https://www.serebii.net/pokedex-sv/icon/new/339.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00340
		
		
		Whiscash
		
		 
		
		Oblivious Anticipation Hydration1107873767160 ",342,https://www.serebii.net/pokedex-sv/icon/new/340.png,https://www.serebii.net/pokemon/whiscash,"[""https://www.serebii.net/pokedex-sv/icon/new/340.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00341
		
		
		Corphish
		
		
		
		Hyper Cutter Shell Armor Adaptability438065503535 ",343,https://www.serebii.net/pokedex-sv/icon/new/341.png,https://www.serebii.net/pokemon/corphish,"[""https://www.serebii.net/pokedex-sv/icon/new/341.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00342
		
		
		Crawdaunt
		
		 
		
		Hyper Cutter Shell Armor Adaptability6312085905555 ",344,https://www.serebii.net/pokedex-sv/icon/new/342.png,https://www.serebii.net/pokemon/crawdaunt,"[""https://www.serebii.net/pokedex-sv/icon/new/342.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00343
		
		
		Baltoy
		
		 
		
		Levitate 404055407055 ",345,https://www.serebii.net/pokedex-sv/icon/new/343.png,https://www.serebii.net/pokemon/baltoy,"[""https://www.serebii.net/pokedex-sv/icon/new/343.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00344
		
		
		Claydol
		
		 
		
		Levitate 60701057012075 ",346,https://www.serebii.net/pokedex-sv/icon/new/344.png,https://www.serebii.net/pokemon/claydol,"[""https://www.serebii.net/pokedex-sv/icon/new/344.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00345
		
		
		Lileep
		
		 
		
		Suction Cups Storm Drain664177618723 ",347,https://www.serebii.net/pokedex-sv/icon/new/345.png,https://www.serebii.net/pokemon/lileep,"[""https://www.serebii.net/pokedex-sv/icon/new/345.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00346
		
		
		Cradily
		
		 
		
		Suction Cups Storm Drain8681978110743 ",348,https://www.serebii.net/pokedex-sv/icon/new/346.png,https://www.serebii.net/pokemon/cradily,"[""https://www.serebii.net/pokedex-sv/icon/new/346.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00347
		
		
		Anorith
		
		 
		
		Battle Armor Swift Swim459550405075 ",349,https://www.serebii.net/pokedex-sv/icon/new/347.png,https://www.serebii.net/pokemon/anorith,"[""https://www.serebii.net/pokedex-sv/icon/new/347.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00348
		
		
		Armaldo
		
		 
		
		Battle Armor Swift Swim75125100708045 ",350,https://www.serebii.net/pokedex-sv/icon/new/348.png,https://www.serebii.net/pokemon/armaldo,"[""https://www.serebii.net/pokedex-sv/icon/new/348.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00349
		
		
		Feebas
		
		
		
		Swift Swim Oblivious Adaptability201520105580 ",351,https://www.serebii.net/pokedex-sv/icon/new/349.png,https://www.serebii.net/pokemon/feebas,"[""https://www.serebii.net/pokedex-sv/icon/new/349.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00350
		
		
		Milotic
		
		
		
		Marvel Scale Competitive Cute Charm95607910012581 ",352,https://www.serebii.net/pokedex-sv/icon/new/350.png,https://www.serebii.net/pokemon/milotic,"[""https://www.serebii.net/pokedex-sv/icon/new/350.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00351
		
		
		Castform
		
		
		
		Forecast 707070707070 ",353,https://www.serebii.net/pokedex-sv/icon/new/351.png,https://www.serebii.net/pokemon/castform,"[""https://www.serebii.net/pokedex-sv/icon/new/351.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00352
		
		
		Kecleon
		
		
		
		Color Change Protean6090706012040 ",354,https://www.serebii.net/pokedex-sv/icon/new/352.png,https://www.serebii.net/pokemon/kecleon,"[""https://www.serebii.net/pokedex-sv/icon/new/352.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00353
		
		
		Shuppet
		
		
		
		Insomnia Frisk Cursed Body447535633345 ",355,https://www.serebii.net/pokedex-sv/icon/new/353.png,https://www.serebii.net/pokemon/shuppet,"[""https://www.serebii.net/pokedex-sv/icon/new/353.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00354
		
		
		Banette
		
		
		
		Insomnia Frisk Cursed Body6411565836365 ",356,https://www.serebii.net/pokedex-sv/icon/new/354.png,https://www.serebii.net/pokemon/banette,"[""https://www.serebii.net/pokedex-sv/icon/new/354.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00355
		
		
		Duskull
		
		
		
		Levitate Frisk204090309025 ",357,https://www.serebii.net/pokedex-sv/icon/new/355.png,https://www.serebii.net/pokemon/duskull,"[""https://www.serebii.net/pokedex-sv/icon/new/355.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00356
		
		
		Dusclops
		
		
		
		Pressure Frisk40701306013025 ",358,https://www.serebii.net/pokedex-sv/icon/new/356.png,https://www.serebii.net/pokemon/dusclops,"[""https://www.serebii.net/pokedex-sv/icon/new/356.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00357
		
		
		Tropius
		
		 
		
		Chlorophyll Solar Power Harvest996883728751 ",359,https://www.serebii.net/pokedex-sv/icon/new/357.png,https://www.serebii.net/pokemon/tropius,"[""https://www.serebii.net/pokedex-sv/icon/new/357.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00358
		
		
		Chimecho
		
		
		
		Levitate 755080959065 ",360,https://www.serebii.net/pokedex-sv/icon/new/358.png,https://www.serebii.net/pokemon/chimecho,"[""https://www.serebii.net/pokedex-sv/icon/new/358.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00359
		
		
		Absol
		
		
		
		Pressure Super Luck Justified6513060756075 ",361,https://www.serebii.net/pokedex-sv/icon/new/359.png,https://www.serebii.net/pokemon/absol,"[""https://www.serebii.net/pokedex-sv/icon/new/359.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00360
		
		
		Wynaut
		
		
		
		Shadow Tag Telepathy952348234823 ",362,https://www.serebii.net/pokedex-sv/icon/new/360.png,https://www.serebii.net/pokemon/wynaut,"[""https://www.serebii.net/pokedex-sv/icon/new/360.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00361
		
		
		Snorunt
		
		
		
		Inner Focus Ice Body Moody505050505050 ",363,https://www.serebii.net/pokedex-sv/icon/new/361.png,https://www.serebii.net/pokemon/snorunt,"[""https://www.serebii.net/pokedex-sv/icon/new/361.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00362
		
		
		Glalie
		
		
		
		Inner Focus Ice Body Moody808080808080 ",364,https://www.serebii.net/pokedex-sv/icon/new/362.png,https://www.serebii.net/pokemon/glalie,"[""https://www.serebii.net/pokedex-sv/icon/new/362.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00363
		
		
		Spheal
		
		 
		
		Thick Fat Ice Body Oblivious704050555025 ",365,https://www.serebii.net/pokedex-sv/icon/new/363.png,https://www.serebii.net/pokemon/spheal,"[""https://www.serebii.net/pokedex-sv/icon/new/363.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00364
		
		
		Sealeo
		
		 
		
		Thick Fat Ice Body Oblivious906070757045 ",366,https://www.serebii.net/pokedex-sv/icon/new/364.png,https://www.serebii.net/pokemon/sealeo,"[""https://www.serebii.net/pokedex-sv/icon/new/364.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00365
		
		
		Walrein
		
		 
		
		Thick Fat Ice Body Oblivious1108090959065 ",367,https://www.serebii.net/pokedex-sv/icon/new/365.png,https://www.serebii.net/pokemon/walrein,"[""https://www.serebii.net/pokedex-sv/icon/new/365.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00366
		
		
		Clamperl
		
		
		
		Shell Armor Rattled356485745532 ",368,https://www.serebii.net/pokedex-sv/icon/new/366.png,https://www.serebii.net/pokemon/clamperl,"[""https://www.serebii.net/pokedex-sv/icon/new/366.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00367
		
		
		Huntail
		
		
		
		Swift Swim Water Veil55104105947552 ",369,https://www.serebii.net/pokedex-sv/icon/new/367.png,https://www.serebii.net/pokemon/huntail,"[""https://www.serebii.net/pokedex-sv/icon/new/367.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00368
		
		
		Gorebyss
		
		
		
		Swift Swim Hydration55841051147552 ",370,https://www.serebii.net/pokedex-sv/icon/new/368.png,https://www.serebii.net/pokemon/gorebyss,"[""https://www.serebii.net/pokedex-sv/icon/new/368.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00369
		
		
		Relicanth
		
		 
		
		Swift Swim Rock Head Sturdy10090130456555 ",371,https://www.serebii.net/pokedex-sv/icon/new/369.png,https://www.serebii.net/pokemon/relicanth,"[""https://www.serebii.net/pokedex-sv/icon/new/369.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00370
		
		
		Luvdisc
		
		
		
		Swift Swim Hydration433055406597 ",372,https://www.serebii.net/pokedex-sv/icon/new/370.png,https://www.serebii.net/pokemon/luvdisc,"[""https://www.serebii.net/pokedex-sv/icon/new/370.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00371
		
		
		Bagon
		
		
		
		Rock Head Sheer Force457560403050 ",373,https://www.serebii.net/pokedex-sv/icon/new/371.png,https://www.serebii.net/pokemon/bagon,"[""https://www.serebii.net/pokedex-sv/icon/new/371.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00372
		
		
		Shelgon
		
		
		
		Rock Head Overcoat6595100605050 ",374,https://www.serebii.net/pokedex-sv/icon/new/372.png,https://www.serebii.net/pokemon/shelgon,"[""https://www.serebii.net/pokedex-sv/icon/new/372.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00373
		
		
		Salamence
		
		 
		
		Intimidate Moxie951358011080100 ",375,https://www.serebii.net/pokedex-sv/icon/new/373.png,https://www.serebii.net/pokemon/salamence,"[""https://www.serebii.net/pokedex-sv/icon/new/373.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00374
		
		
		Beldum
		
		 
		
		Clear Body Light Metal405580356030 ",376,https://www.serebii.net/pokedex-sv/icon/new/374.png,https://www.serebii.net/pokemon/beldum,"[""https://www.serebii.net/pokedex-sv/icon/new/374.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00375
		
		
		Metang
		
		 
		
		Clear Body Light Metal6075100558050 ",377,https://www.serebii.net/pokedex-sv/icon/new/375.png,https://www.serebii.net/pokemon/metang,"[""https://www.serebii.net/pokedex-sv/icon/new/375.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00376
		
		
		Metagross
		
		 
		
		Clear Body Light Metal80135130959070 ",378,https://www.serebii.net/pokedex-sv/icon/new/376.png,https://www.serebii.net/pokemon/metagross,"[""https://www.serebii.net/pokedex-sv/icon/new/376.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00377
		
		
		Regirock
		
		
		
		Clear Body Sturdy801002005010050 ",379,https://www.serebii.net/pokedex-sv/icon/new/377.png,https://www.serebii.net/pokemon/regirock,"[""https://www.serebii.net/pokedex-sv/icon/new/377.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00378
		
		
		Regice
		
		
		
		Clear Body Ice Body805010010020050 ",380,https://www.serebii.net/pokedex-sv/icon/new/378.png,https://www.serebii.net/pokemon/regice,"[""https://www.serebii.net/pokedex-sv/icon/new/378.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"
		#00379
		
		
		Registeel
		
		
		
		Clear Body Light Metal80751507515050 ",381,https://www.serebii.net/pokedex-sv/icon/new/379.png,https://www.serebii.net/pokemon/registeel,"[""https://www.serebii.net/pokedex-sv/icon/new/379.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00380
		
		
		Latias
		
		 
		
		Levitate 808090110130110 ",382,https://www.serebii.net/pokedex-sv/icon/new/380.png,https://www.serebii.net/pokemon/latias,"[""https://www.serebii.net/pokedex-sv/icon/new/380.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00381
		
		
		Latios
		
		 
		
		Levitate 809080130110110 ",383,https://www.serebii.net/pokedex-sv/icon/new/381.png,https://www.serebii.net/pokemon/latios,"[""https://www.serebii.net/pokedex-sv/icon/new/381.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00382
		
		
		Kyogre
		
		
		
		Drizzle 1001009015014090 ",384,https://www.serebii.net/pokedex-sv/icon/new/382.png,https://www.serebii.net/pokemon/kyogre,"[""https://www.serebii.net/pokedex-sv/icon/new/382.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00383
		
		
		Groudon
		
		
		
		Drought 1001501401009090 ",385,https://www.serebii.net/pokedex-sv/icon/new/383.png,https://www.serebii.net/pokemon/groudon,"[""https://www.serebii.net/pokedex-sv/icon/new/383.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00384
		
		
		Rayquaza
		
		 
		
		Air Lock 105150901509095 ",386,https://www.serebii.net/pokedex-sv/icon/new/384.png,https://www.serebii.net/pokemon/rayquaza,"[""https://www.serebii.net/pokedex-sv/icon/new/384.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00385
		
		
		Jirachi
		
		 
		
		Serene Grace 100100100100100100 ",387,https://www.serebii.net/pokedex-sv/icon/new/385.png,https://www.serebii.net/pokemon/jirachi,"[""https://www.serebii.net/pokedex-sv/icon/new/385.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00386
		
		
		Deoxys
		
		
		
		Pressure 501505015050150 ",388,https://www.serebii.net/pokedex-sv/icon/new/386.png,https://www.serebii.net/pokemon/deoxys,"[""https://www.serebii.net/pokedex-sv/icon/new/386.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00387
		
		
		Turtwig
		
		
		
		Overgrow Shell Armor556864455531 ",389,https://www.serebii.net/pokedex-sv/icon/new/387.png,https://www.serebii.net/pokemon/turtwig,"[""https://www.serebii.net/pokedex-sv/icon/new/387.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00388
		
		
		Grotle
		
		
		
		Overgrow Shell Armor758985556536 ",390,https://www.serebii.net/pokedex-sv/icon/new/388.png,https://www.serebii.net/pokemon/grotle,"[""https://www.serebii.net/pokedex-sv/icon/new/388.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00389
		
		
		Torterra
		
		 
		
		Overgrow Shell Armor95109105758556 ",391,https://www.serebii.net/pokedex-sv/icon/new/389.png,https://www.serebii.net/pokemon/torterra,"[""https://www.serebii.net/pokedex-sv/icon/new/389.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00390
		
		
		Chimchar
		
		
		
		Blaze Iron Fist445844584461 ",392,https://www.serebii.net/pokedex-sv/icon/new/390.png,https://www.serebii.net/pokemon/chimchar,"[""https://www.serebii.net/pokedex-sv/icon/new/390.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00391
		
		
		Monferno
		
		 
		
		Blaze Iron Fist647852785281 ",393,https://www.serebii.net/pokedex-sv/icon/new/391.png,https://www.serebii.net/pokemon/monferno,"[""https://www.serebii.net/pokedex-sv/icon/new/391.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00392
		
		
		Infernape
		
		 
		
		Blaze Iron Fist761047110471108 ",394,https://www.serebii.net/pokedex-sv/icon/new/392.png,https://www.serebii.net/pokemon/infernape,"[""https://www.serebii.net/pokedex-sv/icon/new/392.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00393
		
		
		Piplup
		
		
		
		Torrent Defiant535153615640 ",395,https://www.serebii.net/pokedex-sv/icon/new/393.png,https://www.serebii.net/pokemon/piplup,"[""https://www.serebii.net/pokedex-sv/icon/new/393.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00394
		
		
		Prinplup
		
		
		
		Torrent Defiant646668817650 ",396,https://www.serebii.net/pokedex-sv/icon/new/394.png,https://www.serebii.net/pokemon/prinplup,"[""https://www.serebii.net/pokedex-sv/icon/new/394.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
